//quest_db.txt
// QuestID,Title,Limit,Target1ID,Target1Num,Target2ID,Target2Num,Target3ID,Target3Num,Drop1MobID,Drop1ItemID,Drop1Rate,Drop2MobID,Drop2ItemID,Drop2Rate,Drop3MobID,Drop3ItemID,Drop3Rate

106812,討伐クエスト,0,1870,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106813,討伐クエスト,0,1833,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106814,討伐クエスト,0,1769,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106815,討伐クエスト,0,1770,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106816,討伐クエスト,0,2020,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106817,討伐クエスト,0,2021,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106818,討伐クエスト,0,1704,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106819,討伐クエスト,0,1705,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106820,討伐クエスト,0,1707,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106821,討伐クエスト,0,1706,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106822,討伐クエスト,0,1831,150,0,0,0,0,0,0,0,0,0,0,0,0,0
//106823,討伐クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106824,討伐クエスト,0,1634,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106825,討伐クエスト,0,1198,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106826,討伐クエスト,0,1637,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106827,討伐クエスト,0,1635,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106828,討伐クエスト,0,1636,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106829,討伐クエスト,0,1921,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106830,討伐クエスト,0,1755,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106831,討伐クエスト,0,1754,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106832,討伐クエスト,0,1640,5,0,0,0,0,0,0,0,0,0,0,0,0,0
106833,討伐クエスト,0,1644,5,0,0,0,0,0,0,0,0,0,0,0,0,0
106834,討伐クエスト,0,1645,5,0,0,0,0,0,0,0,0,0,0,0,0,0
106835,討伐クエスト,0,1643,5,0,0,0,0,0,0,0,0,0,0,0,0,0
106836,討伐クエスト,0,1641,5,0,0,0,0,0,0,0,0,0,0,0,0,0
106837,討伐クエスト,0,1642,5,0,0,0,0,0,0,0,0,0,0,0,0,0

106850,討伐クエスト,0,1882,250,0,0,0,0,0,0,0,0,0,0,0,0,0
106851,討伐クエスト,0,1883,250,0,0,0,0,0,0,0,0,0,0,0,0,0
106852,討伐クエスト,0,1163,250,0,0,0,0,0,0,0,0,0,0,0,0,0
106853,討伐クエスト,0,1775,250,0,0,0,0,0,0,0,0,0,0,0,0,0
106854,討伐クエスト,0,1206,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106855,討伐クエスト,0,1773,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106856,討伐クエスト,0,2015,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106857,討伐クエスト,0,1193,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106858,討伐クエスト,0,1699,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106859,討伐クエスト,0,1320,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106860,討伐クエスト,0,1884,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106861,討伐クエスト,0,2069,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106862,討伐クエスト,0,2070,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106863,討伐クエスト,0,1148,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106864,討伐クエスト,0,1993,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106865,討伐クエスト,0,1992,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106866,討伐クエスト,0,1837,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106867,討伐クエスト,0,1310,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106868,討伐クエスト,0,1716,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106869,討伐クエスト,0,1713,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106870,討伐クエスト,0,1698,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106871,討伐クエスト,0,1295,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106872,討伐クエスト,0,1401,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106873,討伐クエスト,0,1405,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106874,討伐クエスト,0,2071,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106875,討伐クエスト,0,1882,500,0,0,0,0,0,0,0,0,0,0,0,0,0
106876,討伐クエスト,0,1883,500,0,0,0,0,0,0,0,0,0,0,0,0,0
106877,討伐クエスト,0,1163,500,0,0,0,0,0,0,0,0,0,0,0,0,0
106878,討伐クエスト,0,1775,500,0,0,0,0,0,0,0,0,0,0,0,0,0
106879,討伐クエスト,0,1206,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106880,討伐クエスト,0,1773,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106881,討伐クエスト,0,2015,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106882,討伐クエスト,0,1193,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106883,討伐クエスト,0,1699,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106884,討伐クエスト,0,1320,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106885,討伐クエスト,0,1884,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106886,討伐クエスト,0,2069,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106887,討伐クエスト,0,2070,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106888,討伐クエスト,0,1148,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106889,討伐クエスト,0,1993,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106890,討伐クエスト,0,1992,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106891,討伐クエスト,0,1837,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106892,討伐クエスト,0,1310,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106893,討伐クエスト,0,1716,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106894,討伐クエスト,0,1713,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106895,討伐クエスト,0,1698,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106896,討伐クエスト,0,1295,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106897,討伐クエスト,0,1401,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106898,討伐クエスト,0,1405,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106899,討伐クエスト,0,2071,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106900,討伐クエスト,0,1993,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106901,討伐クエスト,0,1992,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106902,討伐クエスト,0,1837,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106903,討伐クエスト,0,1310,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106904,討伐クエスト,0,1716,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106905,討伐クエスト,0,1713,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106906,討伐クエスト,0,1698,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106907,討伐クエスト,0,1295,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106908,討伐クエスト,0,1401,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106909,討伐クエスト,0,1405,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106910,討伐クエスト,0,2071,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106911,討伐クエスト,0,1365,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106912,討伐クエスト,0,1986,200,0,0,0,0,0,0,0,0,0,0,0,0,0
106913,討伐クエスト,0,1987,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106914,討伐クエスト,0,2092,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106915,討伐クエスト,0,1638,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106916,討伐クエスト,0,1639,50,0,0,0,0,0,0,0,0,0,0,0,0,0
106917,討伐クエスト,0,1365,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106918,討伐クエスト,0,1986,400,0,0,0,0,0,0,0,0,0,0,0,0,0
106919,討伐クエスト,0,1987,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106920,討伐クエスト,0,2092,300,0,0,0,0,0,0,0,0,0,0,0,0,0
106921,討伐クエスト,0,1638,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106922,討伐クエスト,0,1639,100,0,0,0,0,0,0,0,0,0,0,0,0,0
106923,討伐クエスト,0,1365,600,0,0,0,0,0,0,0,0,0,0,0,0,0
106924,討伐クエスト,0,1986,600,0,0,0,0,0,0,0,0,0,0,0,0,0
106925,討伐クエスト,0,1987,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106926,討伐クエスト,0,2092,450,0,0,0,0,0,0,0,0,0,0,0,0,0
106927,討伐クエスト,0,1638,150,0,0,0,0,0,0,0,0,0,0,0,0,0
106928,討伐クエスト,0,1639,150,0,0,0,0,0,0,0,0,0,0,0,0,0

114655,古い指輪の主人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114660,古い写真アルバムの思い出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114665,届かなかった錠剤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114670,なくした腕輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

114700,ゲフェン魔法大会応援,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114701,ゲフェン魔法大会応援,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114702,ゲフェン魔法大会応援,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114703,ゲフェン魔法大会応援,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114704,ゲフェン魔法大会応援,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114730,ゲフェン魔法大会交換時間制限,05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114750,呪いの剣士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114755,呪いの剣士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114760,呪いの剣士入場時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114765,呪いの剣士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

114800,魔神の塔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114805,魔神の塔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114810,魔神の塔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114815,魔神の塔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

115000,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115003,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115006,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115009,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115012,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115015,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115018,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115021,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115024,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115027,笛吹きハンター！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115030,鳥狩の呼子入手・収集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115033,鳥狩の鉤爪入手・収集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115036,鳥狩の弓懸入手・収集,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

115550,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115551,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115552,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115553,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115554,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115555,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115556,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115557,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115558,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115559,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115560,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115561,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115562,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115563,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115564,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115565,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115566,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115567,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115568,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115569,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115570,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115571,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115572,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115573,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115574,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115575,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115576,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115577,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115578,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115579,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115580,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115581,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115582,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115583,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115584,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115585,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115586,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115587,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115588,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115589,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115590,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115591,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115592,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115593,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115594,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115595,ゲフェン魔法大会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

116500,悪夢のジターバグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116501,悪夢のジターバグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116507,悪夢のジターバグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116508,悪夢のジターバグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116509,悪夢のジターバグ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116510,勇者の指輪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116513,勇者の指輪(ビオスの島),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116514,勇者の指輪(モルスの洞窟),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116540,オーブの魔力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116541,オーブの魔力時間制限,64800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116545,魔神殿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

117099,楽園団登録,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

117470,初心者用ポーションプレゼント,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117480,初心者用ポーションプレゼント,1209600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

118100,月刊ブリガン　特命！生存確認！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118105,月刊ブリガン　特命！生存確認！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118110,月刊ブリガン　特命！生存確認！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118115,月刊ブリガン　特命！生存確認！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118130,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118131,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118132,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118133,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118134,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118135,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118136,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118137,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118138,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118139,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118140,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118141,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118142,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118143,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118144,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118145,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118146,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118147,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118148,研究棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118150,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118151,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118152,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118153,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118154,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118155,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118156,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118157,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118158,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118159,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118160,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118161,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118162,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118163,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118164,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118165,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118166,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118167,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118168,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118169,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118170,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118171,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118172,実験棟のメモリーレコード,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118200,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118201,ファンタスマゴリカ,0,0,0,0,0,0,0,3154,6749,3000,3155,6749,3000,3156,6749,3000
118204,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118205,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118206,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118208,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118209,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118210,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118215,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118220,ファンタスマゴリカ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118225,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118230,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118245,チャールストン工場,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118320,中央実験室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118325,中央実験室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118330,地下遺跡アドベンチャー,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118410,スキル「カートデコレーション」修得クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118451,ウェルスギア討伐クエスト,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118461,修理型ウェルスギア討伐,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

118850,ピラミッドナイトメア討伐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118855,グレイヴミノタウロス討伐,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118860,グレイヴアクラウス討伐,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

118900,サラの記憶進入時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

118906,悪夢のジターバグ入場時間制限,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

118909,魔神の塔入場時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118915,ブワヤ討伐進入時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118921,フェイスワームの巣入場時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118924,ゲフェン魔法大会入場時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118927,ビオスの島,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118930,モルスの洞窟,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118933,魔神殿入場時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

120150,フェンリルとサラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120155,フェンリルとサラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120165,フェンリルとサラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120170,フェンリルとサラ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120195,フェンリルとサラ入場時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

120200,飛行船襲撃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120205,飛行船襲撃入場時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

120405,封印された神殿入場時間制限,7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120410,オークの記憶入場時間制限,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

120450,悔恨の思念体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120451,悲痛の思念体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

121660,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121665,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121670,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121685,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121690,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121695,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121697,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121698,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

121905,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121910,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121915,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121920,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121925,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121930,リベリオン転職,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

122350,真昼の弦月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

129700,ステータス＆スキル一括リセット権,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

