// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect

25164,0,0,0,0,0,0,0,0,0,1,0,0	//新鮮な茶葉
25165,0,0,0,0,0,0,0,0,0,1,0,0	//高級茶
25167,0,0,0,0,0,0,0,0,0,1,0,0	//古い手紙
25179,0,0,1,1,1,1,1,0,0,0,0,0	//祝福の星
25180,0,0,1,1,1,1,1,0,0,0,0,0	//古いペアリング
25181,0,0,1,1,1,1,1,0,0,0,0,0	//木で作られたロザリオ
25182,0,0,1,1,1,1,1,0,0,0,0,0	//アサシン模様のダガー
25183,0,0,1,1,1,1,1,0,0,0,0,0	//装飾された指ぬき
25184,0,0,1,1,1,1,1,0,0,0,0,0	//携帯用裁縫セット
25185,0,0,1,1,1,1,1,0,0,0,0,0	//古いロケットペンダント
25187,0,0,0,0,0,0,0,0,0,1,0,0	//スラッグ弾
25189,0,0,0,0,0,0,0,0,0,1,0,0	//A-Toleranceの設計図
25190,0,0,0,0,0,0,0,0,0,1,0,0	//A-Hitの設計図
25191,0,0,0,0,0,0,0,0,0,1,0,0	//A-Fleeの設計図
25192,0,0,0,0,0,0,0,0,0,1,0,0	//A-Mdefの設計図
25193,0,0,0,0,0,0,0,0,0,1,0,0	//S-Atkの設計図
25194,0,0,0,0,0,0,0,0,0,1,0,0	//S-Matkの設計図
25195,0,0,0,0,0,0,0,0,0,1,0,0	//S-Avoidの設計図
25196,0,0,0,0,0,0,0,0,0,1,0,0	//S-MaxHPの設計図
25197,0,0,0,0,0,0,0,0,0,1,0,0	//S-Quickの設計図
25198,0,0,0,0,0,0,0,0,0,1,0,0	//S-Criの設計図
25202,0,0,1,0,1,1,1,0,0,0,0,0	//マジカルソウル
25203,0,0,1,0,1,1,1,0,0,0,0,0	//反逆の証
25204,0,0,1,0,0,1,1,0,0,0,0,0	//亡国の硬貨(2016S1)
25211,0,0,0,0,0,0,0,0,0,1,0,0	//時間の赤水晶
25212,0,0,0,0,0,0,0,0,0,1,0,0	//凝縮した魔血
25213,0,0,1,0,0,1,1,0,0,0,0,0	//魔力の集合体
25214,0,0,0,0,0,0,0,0,0,1,0,0	//魔力を帯びた羅針盤
25215,0,0,0,0,0,0,0,0,0,1,0,0	//時の砂
25216,0,0,1,0,0,1,1,0,0,0,0,0	//ガンプチプレミアムチケット
25217,0,0,1,0,0,1,1,0,0,0,0,0	//ガンプチプレミアムチケットの箱
25237,0,0,1,0,0,1,1,0,0,0,0,0	//迷宮の魔力結晶
25246,0,0,1,1,1,1,1,0,0,0,0,0	//アガベ味ジュースミックス
25247,0,0,1,1,1,1,1,0,0,0,0,0	//紫鉱石
25249,0,0,1,1,1,1,1,0,0,0,0,0	//アルバートのたてがみ
25260,0,0,1,0,1,1,1,0,0,0,0,0	//紫鉱石の欠片
25268,0,0,1,0,0,1,1,0,0,0,0,0	//べとべとする血
25269,0,0,1,0,0,1,1,0,0,0,0,0	//きのこの粘液
25308,0,0,1,1,0,1,1,0,0,0,0,0	//特選ネコ缶(マグロ)
25345,0,0,0,0,0,0,0,0,0,1,0,0	//正義のカードの欠片
25346,0,0,0,0,0,0,0,0,0,1,0,0	//星のカードの欠片
25347,0,0,0,0,0,0,0,0,0,1,0,0	//節制のカードの欠片
25348,0,0,0,0,0,0,0,0,0,1,0,0	//戦車のカードの欠片
25349,0,0,0,0,0,0,0,0,0,1,0,0	//死神のカードの欠片
25350,0,0,0,0,0,0,0,0,0,1,0,0	//隠者のカードの欠片
25351,0,0,0,0,0,0,0,0,0,1,0,0	//皇帝のカードの欠片
25352,0,0,0,0,0,0,0,0,0,1,0,0	//月のカードの欠片
25353,0,0,0,0,0,0,0,0,0,1,0,0	//恋人のカードの欠片
25354,0,0,0,0,0,0,0,0,0,1,0,0	//法王のカードの欠片
25355,0,0,0,0,0,0,0,0,0,1,0,0	//悪魔のカードの欠片
25356,0,0,0,0,0,0,0,0,0,1,0,0	//力のカードの欠片
25357,0,0,0,0,0,0,0,0,0,1,0,0	//呪詛の魔石
25361,0,0,1,0,0,1,1,0,0,0,0,0	//亡国の硬貨(2017S1)
25362,0,0,1,0,1,1,1,0,0,0,0,0	//釣鐘の部品
25363,0,0,1,0,1,1,1,0,0,0,0,0	//王家の花
25364,0,0,1,0,1,1,1,0,0,0,0,0	//王家の花の種
25374,0,0,0,0,0,0,0,0,0,1,0,0	//不思議な石片
25389,0,0,0,0,0,0,0,0,0,1,0,0	//キャンサーの欠片
25396,0,0,1,0,0,1,1,0,0,0,0,0	//研鑽の書
25397,0,0,0,0,0,0,0,0,0,1,0,0	//タウロスの欠片
25623,0,0,1,1,1,1,1,0,0,0,0,0	//ドラムソウル
25624,0,0,1,1,0,1,1,0,0,0,0,0	//[ドラム専用] ドラムソウルの箱
25625,0,0,1,1,1,1,1,0,0,0,0,0	//特別紹介状
25626,0,0,1,1,0,1,1,0,0,0,0,0	//[ドラム専用] 特別紹介状の箱
26000,2,0,0,0,0,0,0,0,0,0,0,0	//アイボリーランス
26003,2,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーランス
26004,2,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァランス
26005,2,0,0,0,0,0,0,0,0,0,0,0	//ミラージュランス
26006,2,0,0,0,0,0,0,0,0,0,0,0	//邪念のランス
26103,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ホーリーステッキ
26105,2,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァワンド
26106,2,0,0,0,0,0,0,0,0,0,0,0	//ミラージュワンド
26108,2,0,0,0,0,0,0,0,0,0,0,0	//邪念のロッド
26132,0,0,1,0,0,1,1,0,0,0,0,0	//トンボがとまった黄色い猫じゃらし
26135,0,0,1,0,0,1,1,0,0,0,0,0	//初心者用猫じゃらし
26137,0,0,1,0,0,1,1,0,0,0,0,0	//黄色い猫じゃらしの模型
27000,0,0,0,0,0,0,0,0,0,1,0,0	//怪奇な装飾ツリーカード
27001,0,0,0,0,0,0,0,0,0,1,0,0	//プレゼント包装担当者カード
27002,0,0,0,0,0,0,0,0,0,1,0,0	//包装されたボックスカード
27003,0,0,0,0,0,0,0,0,0,1,0,0	//工場警備員の魂カード
27004,0,0,0,0,0,0,0,0,0,1,0,0	//プレゼントがない幽霊カード
27005,0,0,0,0,0,0,0,0,0,1,0,0	//包装されなかった人形カード
27006,0,0,0,0,0,0,0,0,0,1,0,0	//捨てられたクマ人形カード
27007,0,0,0,0,0,0,0,0,0,1,0,0	//セリーヌ・キミカード
27008,0,0,0,0,0,0,0,0,0,1,0,0	//魔眼のアムダライスカード
27009,0,0,0,0,0,0,0,0,0,1,0,0	//殺戮の魔眼カード
27010,0,0,0,0,0,0,0,0,0,1,0,0	//怨恨の白の騎士カード
27011,0,0,0,0,0,0,0,0,0,1,0,0	//怨恨のカーリッツバーグカード
27021,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] ブリキングRX1・アルマカード
27022,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] サラマンダー・アルマカード
27023,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] モーモー・アルマカード
27024,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] ミニー・ドゥ・アルマカード
27031,0,0,0,0,0,0,0,0,0,1,0,0	//迷宮のバフォメットカード
27032,0,0,0,0,0,0,0,0,0,1,0,0	//迷宮のドラキュラカード
27033,0,0,0,0,0,0,0,0,0,1,0,0	//不滅の呪われた騎士カード
27034,0,0,0,0,0,0,0,0,0,1,0,0	//不滅のウィンドゴーストカード
27035,0,0,0,0,0,0,0,0,0,1,0,0	//S・J・アーネストウルフカード
27036,0,0,0,0,0,0,0,0,0,1,0,0	//パワフルスケルトンカード
27037,0,0,0,0,0,0,0,0,0,1,0,0	//パワフルAスケルトンカード
27038,0,0,0,0,0,0,0,0,0,1,0,0	//パワフルSスケルトンカード
27039,0,0,0,0,0,0,0,0,0,1,0,0	//パワフルアムダライスカード
27040,0,0,0,0,0,0,0,0,0,1,0,0	//ビジョウカード
27041,0,0,0,0,0,0,0,0,0,1,0,0	//不死の軍団カード
27042,0,0,0,0,0,0,0,0,0,1,0,0	//ウォッチャーカード
27043,0,0,0,0,0,0,0,0,0,1,0,0	//タフィーカード
27044,0,0,0,0,0,0,0,0,0,1,0,0	//フローズンウルフカード
27045,0,0,0,0,0,0,0,0,0,1,0,0	//ゾンビガードカード
27046,0,0,0,0,0,0,0,0,0,1,0,0	//ヴァルゴ
27047,0,0,0,0,0,0,0,0,0,1,0,0	//ヴァルゴの欠片
27048,0,0,0,0,0,0,0,0,0,1,0,0	//レオ
27049,0,0,0,0,0,0,0,0,0,1,0,0	//レオの欠片
27050,0,0,0,0,0,0,0,0,0,1,0,0	//スカイプティット&ペノメナカード
27051,0,0,0,0,0,0,0,0,0,1,0,0	//アヌビス&ベアドールカード
27052,0,0,0,0,0,0,0,0,0,1,0,0	//オークウォリアー&ラフレシアカード
27053,0,0,0,0,0,0,0,0,0,1,0,0	//アーノルディ&ビッグフットカード
27054,0,0,0,0,0,0,0,0,0,1,0,0	//カーリッツバーグ&タラフロッグカード
27055,0,0,0,0,0,0,0,0,0,1,0,0	//ソーサラーセリア(MVP)カード
27056,0,0,0,0,0,0,0,0,0,1,0,0	//修羅チェン(MVP)カード
27057,0,0,0,0,0,0,0,0,0,1,0,0	//ミンストレルアルフォシオ(MVP)カード
27058,0,0,0,0,0,0,0,0,0,1,0,0	//ギロチンクロスエレメス(MVP)カード
27059,0,0,0,0,0,0,0,0,0,1,0,0	//アークビショップマーガレッタ(MVP)カード
27060,0,0,0,0,0,0,0,0,0,1,0,0	//レンジャーセシル(MVP)カード
27061,0,0,0,0,0,0,0,0,0,1,0,0	//メカニックハワード(MVP)カード
27062,0,0,0,0,0,0,0,0,0,1,0,0	//ウォーロックカトリーヌ(MVP)カード
27063,0,0,0,0,0,0,0,0,0,1,0,0	//ルーンナイトセイレン(MVP)カード
27064,0,0,0,0,0,0,0,0,0,1,0,0	//ロイヤルガードランデル(MVP)カード
27065,0,0,0,0,0,0,0,0,0,1,0,0	//ジェネティックエミュール(MVP)カード
27066,0,0,0,0,0,0,0,0,0,1,0,0	//シャドウチェイサーガーティー(MVP)カード
27067,0,0,0,0,0,0,0,0,0,1,0,0	//ワンダラートレンティーニ(MVP)カード
27068,0,0,0,0,0,0,0,0,0,1,0,0	//ギロチンクロスエレメスカード
27069,0,0,0,0,0,0,0,0,0,1,0,0	//アークビショップマーガレッタカード
27070,0,0,0,0,0,0,0,0,0,1,0,0	//ウォーロックカトリーヌカード
27071,0,0,0,0,0,0,0,0,0,1,0,0	//レンジャーセシルカード
27072,0,0,0,0,0,0,0,0,0,1,0,0	//メカニックハワードカード
27073,0,0,0,0,0,0,0,0,0,1,0,0	//ルーンナイトセイレンカード
27074,0,0,0,0,0,0,0,0,0,1,0,0	//ロイヤルガードランデルカード
27075,0,0,0,0,0,0,0,0,0,1,0,0	//ジェネティックエミュールカード
27076,0,0,0,0,0,0,0,0,0,1,0,0	//ソーサラーセリアカード
27077,0,0,0,0,0,0,0,0,0,1,0,0	//修羅チェンカード
27078,0,0,0,0,0,0,0,0,0,1,0,0	//シャドウチェイサーガーティーカード
27079,0,0,0,0,0,0,0,0,0,1,0,0	//ワンダラートレンティーニカード
27080,0,0,0,0,0,0,0,0,0,1,0,0	//ミンストレルアルフォシオカード
27089,0,0,0,0,0,0,0,0,0,1,0,0	//T W Oカード
27090,0,0,0,0,0,0,0,0,0,1,0,0	//DR815カード
27091,0,0,0,0,0,0,0,0,0,1,0,0	//GC109カード
27092,0,0,0,0,0,0,0,0,0,1,0,0	//チャールストン3号カード
27093,0,0,0,0,0,0,0,0,0,1,0,0	//キックステップカード
27094,0,0,0,0,0,0,0,0,0,1,0,0	//ロックステップカード
27095,0,0,0,0,0,0,0,0,0,1,0,0	//ステップカード
27096,0,0,0,0,0,0,0,0,0,1,0,0	//キックアンドキックカード
27097,0,0,0,0,0,0,0,0,0,1,0,0	//スモッグカード
27098,0,0,0,0,0,0,0,0,0,1,0,0	//修理型ウェルスギアカード
27099,0,0,0,0,0,0,0,0,0,1,0,0	//探査型ウェルスギアカード
27100,0,0,0,0,0,0,0,0,0,1,0,0	//クラップカード
27127,0,0,0,0,0,0,0,0,0,1,0,0	//古王グローザカード
27128,0,0,0,0,0,0,0,0,0,1,0,0	//深層の古王グローザカード
27129,0,0,0,0,0,0,0,0,0,1,0,0	//正義のカード
27130,0,0,0,0,0,0,0,0,0,1,0,0	//星のカード
27131,0,0,0,0,0,0,0,0,0,1,0,0	//節制のカード
27132,0,0,0,0,0,0,0,0,0,1,0,0	//戦車のカード
27133,0,0,0,0,0,0,0,0,0,1,0,0	//死神のカード
27134,0,0,0,0,0,0,0,0,0,1,0,0	//隠者のカード
27135,0,0,0,0,0,0,0,0,0,1,0,0	//皇帝のカード
27136,0,0,0,0,0,0,0,0,0,1,0,0	//月のカード
27137,0,0,0,0,0,0,0,0,0,1,0,0	//恋人のカード
27138,0,0,0,0,0,0,0,0,0,1,0,0	//法王のカード
27139,0,0,0,0,0,0,0,0,0,1,0,0	//悪魔のカード
27140,0,0,0,0,0,0,0,0,0,1,0,0	//力のカード
27141,0,0,0,0,0,0,0,0,0,1,0,0	//イーブルカード
27142,0,0,0,0,0,0,0,0,0,1,0,0	//ハートハンターカード
27143,0,0,0,0,0,0,0,0,0,1,0,0	//ヴェノムキメラカード
27144,0,0,0,0,0,0,0,0,0,1,0,0	//マッターキメラカード
27145,0,0,0,0,0,0,0,0,0,1,0,0	//ヒューマノイドキメラカード
27146,0,0,0,0,0,0,0,0,0,1,0,0	//CUTIEカード
27155,0,0,0,0,0,0,0,0,0,1,0,0	//キャンサー
27156,0,0,0,0,0,0,0,0,0,1,0,0	//タウロス
28016,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーブラッディロア
28017,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャージャマダハル
28109,2,0,0,0,0,0,0,0,0,0,0,0	//トルネードアックス
28115,2,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーツーハンドアックス
28117,2,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァツーハンドアックス
28118,2,0,0,0,0,0,0,0,0,0,0,0	//ミラージュツーハンドアックス
28119,2,0,0,0,0,0,0,0,0,0,0,0	//邪念のツーハンドアックス
28219,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーライフル
28220,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーガトリングガン
28221,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーショットガン
28222,0,0,1,0,1,1,1,0,0,0,0,0	//アヴェンジャーグレネードガン
28302,2,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーコア1
28303,2,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーコア2
28304,2,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーコア3
28305,2,0,0,0,0,0,0,0,0,0,0,0	//ヴェスパーコア4
28307,0,0,1,0,1,1,1,0,0,0,0,0	//踏破の指輪
28308,0,0,1,0,0,1,1,0,0,0,0,0	//制覇の指輪
28322,2,0,0,0,0,0,0,0,0,0,0,0	//鳥狩の弓懸
28346,0,0,1,0,0,1,1,0,0,0,0,0	//星タマゴバッジ
28347,2,0,0,0,0,0,0,0,0,0,0,0	//イカロスの羽
28348,2,0,0,0,0,0,0,0,0,0,0,0	//名射手のスカーフ
28349,2,0,0,0,0,0,0,0,0,0,0,0	//カーズドスター
28375,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスイヤリング
28376,0,0,1,0,1,1,1,0,0,0,0,0	//グロリアスブローチ
28384,0,0,1,0,0,1,1,0,0,0,0,0	//ヒールピアス
28385,0,0,1,0,0,1,1,0,0,0,0,0	//テレポートピアス
28387,0,0,1,0,0,1,1,0,0,0,0,0	//神官のネックレス
28390,0,0,1,0,0,1,1,0,0,0,0,0	//幻影の刻印
28431,2,0,0,0,0,0,0,0,0,0,0,0	//スプリントリング
28486,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ケミカルグローブ
28494,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 悪霊の糸の手袋
28500,0,0,1,0,0,1,1,0,0,0,0,0	//熱狂信徒のネックレス
28576,0,0,1,0,0,1,1,0,0,0,0,0	//猫じゃらしの指輪
28577,0,0,1,0,0,1,1,0,0,0,0,0	//新鮮な草のネックレス
28578,0,0,1,0,0,1,1,0,0,0,0,0	//可愛い草のネックレス
28579,0,0,1,0,0,1,1,0,0,0,0,0	//魔力の草のネックレス
28580,0,0,1,0,0,1,1,0,0,0,0,0	//アジのお守り
28581,0,0,1,0,0,1,1,0,0,0,0,0	//高級アジのお守り
28582,0,0,1,0,0,1,1,0,0,0,0,0	//特選アジのお守り
28583,0,0,1,0,0,1,1,0,0,0,0,0	//葉のお守り
28584,0,0,1,0,0,1,1,0,0,0,0,0	//高級葉のお守り
28585,0,0,1,0,0,1,1,0,0,0,0,0	//特選葉のお守り
28586,0,0,1,0,0,1,1,0,0,0,0,0	//ウサギのお守り
28587,0,0,1,0,0,1,1,0,0,0,0,0	//高級ウサギのお守り
28588,0,0,1,0,0,1,1,0,0,0,0,0	//特選ウサギのお守り
28589,0,0,1,0,0,1,1,0,0,0,0,0	//光る枝のお守り
28590,0,0,1,0,0,1,1,0,0,0,0,0	//新鮮なマグロのお守り
28591,0,0,1,0,0,1,1,0,0,0,0,0	//ぽっちゃりミミズのお守り
28704,2,0,0,0,0,0,0,0,0,0,0,0	//砂漠の夕暮れ
28709,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 猟乱剣
28712,2,0,0,0,0,0,0,0,0,0,0,0	//破滅を纏いし業剣
28713,2,0,0,0,0,0,0,0,0,0,0,0	//栄光を讃えし王剣
28716,2,0,0,0,0,0,0,0,0,0,0,0	//トゥースブレイド
28718,2,0,0,0,0,0,0,0,0,0,0,0	//布都御魂
28722,2,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァダガー
28723,2,0,0,0,0,0,0,0,0,0,0,0	//ミラージュダガー
28724,2,0,0,0,0,0,0,0,0,0,0,0	//邪念のダガー
28912,2,0,0,0,0,0,0,0,0,0,0,0	//ルドのロールペーパー
28917,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ガイアシールド
28919,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 沸騰する混沌の盾
28948,0,0,1,0,0,1,1,0,0,0,0,0	//ドラムシールド
29042,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<守護竜>
29043,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<戦乙女>
29044,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<烈風>
29045,0,0,1,1,1,1,1,0,0,0,0,0	//疾風
29058,0,0,1,1,1,1,1,0,0,0,0,0	//龍飛流の幻珠
29059,0,0,1,1,1,1,1,0,0,0,0,0	//万波息笛の幻珠
29060,0,0,1,1,1,1,1,0,0,0,0,0	//宇宙根源の幻珠
29127,0,0,1,1,1,1,1,0,0,0,0,0	//<紅蓮>
29128,0,0,1,1,1,1,1,0,0,0,0,0	//<真鍮>
29129,0,0,1,1,1,1,1,0,0,0,0,0	//<白銀>
29130,0,0,1,1,1,1,1,0,0,0,0,0	//<黄昏>
29131,0,0,1,1,1,1,1,0,0,0,0,0	//<混沌>
29132,0,0,1,1,1,1,1,0,0,0,0,0	//<曙光>
29133,0,0,1,1,1,1,1,0,0,0,0,0	//<恢復>
29134,0,0,0,0,0,0,0,0,0,1,0,0	//覇者の思念
29135,0,0,1,1,1,1,1,0,0,0,0,0	//鋭利1
29136,0,0,1,1,1,1,1,0,0,0,0,0	//鋭利2
29137,0,0,1,1,1,1,1,0,0,0,0,0	//鋭利3
29138,0,0,1,1,1,1,1,0,0,0,0,0	//鋭利4
29139,0,0,1,1,1,1,1,0,0,0,0,0	//鋭利5
29140,0,0,1,1,1,1,1,0,0,0,0,0	//勇者の怒り
29141,0,0,1,1,1,1,1,0,0,0,0,0	//魔羊の咆哮
29166,0,0,1,1,1,1,1,0,0,0,0,0	//A-Tolerance
29167,0,0,1,1,1,1,1,0,0,0,0,0	//A-Hit
29168,0,0,1,1,1,1,1,0,0,0,0,0	//A-Flee
29169,0,0,1,1,1,1,1,0,0,0,0,0	//A-Mdef
29170,0,0,1,1,1,1,1,0,0,0,0,0	//S-Atk
29171,0,0,1,1,1,1,1,0,0,0,0,0	//S-Matk
29172,0,0,1,1,1,1,1,0,0,0,0,0	//S-Avoid
29173,0,0,1,1,1,1,1,0,0,0,0,0	//S-MaxHP
29174,0,0,1,1,1,1,1,0,0,0,0,0	//S-Quick
29175,0,0,1,1,1,1,1,0,0,0,0,0	//S-Cri
29176,0,0,1,1,1,1,1,0,0,0,0,0	//天地
29177,0,0,1,1,1,1,1,0,0,0,0,0	//夢の加護1
29178,0,0,1,1,1,1,1,0,0,0,0,0	//夢の加護2
29179,0,0,1,1,1,1,1,0,0,0,0,0	//夢の加護3
29180,0,0,1,1,1,1,1,0,0,0,0,0	//夢の加護4
29181,0,0,1,1,1,1,1,0,0,0,0,0	//夢の加護5
29182,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルフレーム
29183,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルアンデッド
29184,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルビースト
29185,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルプラント
29186,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルインセクト
29187,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルフィッシュ
29188,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルデーモン
29189,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルヒューマン
29190,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルエンジェル
29191,0,0,1,1,1,1,1,0,0,0,0,0	//リーサルドラゴン
29192,0,0,1,1,1,1,1,0,0,0,0,0	//モータルノーマル
29193,0,0,1,1,1,1,1,0,0,0,0,0	//モータルウォーター
29194,0,0,1,1,1,1,1,0,0,0,0,0	//モータルグラウンド
29195,0,0,1,1,1,1,1,0,0,0,0,0	//モータルフレイム
29196,0,0,1,1,1,1,1,0,0,0,0,0	//モータルウィンド
29197,0,0,1,1,1,1,1,0,0,0,0,0	//モータルポイズン
29198,0,0,1,1,1,1,1,0,0,0,0,0	//モータルセイント
29199,0,0,1,1,1,1,1,0,0,0,0,0	//モータルイービル
29200,0,0,1,1,1,1,1,0,0,0,0,0	//モータルテレキネシス
29201,0,0,1,1,1,1,1,0,0,0,0,0	//モータルアンデッド
29202,0,0,1,1,1,1,1,0,0,0,0,0	//フェイタルスモール
29203,0,0,1,1,1,1,1,0,0,0,0,0	//フェイタルミディアム
29204,0,0,1,1,1,1,1,0,0,0,0,0	//フェイタルラージ
29205,0,0,1,1,1,1,1,0,0,0,0,0	//フェイタルネメシス
29206,0,0,1,1,1,1,1,0,0,0,0,0	//ブルズアイ
29207,0,0,1,1,1,1,1,0,0,0,0,0	//ライフドレイン
29212,0,0,1,1,1,1,1,0,0,0,0,0	//Hit + 3
29213,0,0,1,1,1,1,1,0,0,0,0,0	//Hit + 6
29214,0,0,1,1,1,1,1,0,0,0,0,0	//バーン
29215,0,0,1,1,1,1,1,0,0,0,0,0	//ゲイル
29216,0,0,1,1,1,1,1,0,0,0,0,0	//フラッド
29217,0,0,1,1,1,1,1,0,0,0,0,0	//クレイ
29218,0,0,1,1,1,1,1,0,0,0,0,0	//グラッジ
29219,0,0,1,1,1,1,1,0,0,0,0,0	//ウーア
29220,0,0,1,1,1,1,1,0,0,0,0,0	//ベノム
29221,0,0,1,1,1,1,1,0,0,0,0,0	//デスペリア
29222,0,0,1,1,1,1,1,0,0,0,0,0	//セイクレッド
29223,0,0,1,1,1,1,1,0,0,0,0,0	//水天
29230,0,0,0,0,0,0,0,0,0,1,0,0	//[ECO] タイニー・アルマカード
29231,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<竜狩>
29232,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<頑強>
29233,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<魔導>
29234,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<致命ノ一撃>
29235,0,0,1,1,1,1,1,0,0,0,0,0	//完全回避 + 1
29236,0,0,1,1,1,1,1,0,0,0,0,0	//完全回避 + 2
29237,0,0,1,1,1,1,1,0,0,0,0,0	//Flee + 5
29238,0,0,1,1,1,1,1,0,0,0,0,0	//Flee + 10
29239,0,0,1,1,1,1,1,0,0,0,0,0	//Hit + 5
29240,0,0,1,1,1,1,1,0,0,0,0,0	//Hit + 10
29241,0,0,1,1,1,1,1,0,0,0,0,0	//Cri + 10
29242,0,0,1,1,1,1,1,0,0,0,0,0	//破壊不可(鎧)
29243,0,0,1,1,1,1,1,0,0,0,0,0	//詠唱妨害不可
29244,0,0,1,1,1,1,1,0,0,0,0,0	//プレイヤー耐性1
29245,0,0,1,1,1,1,1,0,0,0,0,0	//プレイヤー耐性2
29246,0,0,1,1,1,1,1,0,0,0,0,0	//プレイヤー耐性3
29247,0,0,1,1,1,1,1,0,0,0,0,0	//プレイヤー耐性4
29248,0,0,1,1,1,1,1,0,0,0,0,0	//プレイヤー耐性5
29249,0,0,1,1,1,1,1,0,0,0,0,0	//安息のニーヴ(体力)
29250,0,0,1,1,1,1,1,0,0,0,0,0	//安息のニーヴ(精神)
29251,0,0,1,1,1,1,1,0,0,0,0,0	//安息のニーヴ(生命)
29252,0,0,1,1,1,1,1,0,0,0,0,0	//安息のニーヴ(知力)
29253,0,0,1,1,1,1,1,0,0,0,0,0	//永劫のニーヴ(火)
29254,0,0,1,1,1,1,1,0,0,0,0,0	//永劫のニーヴ(水)
29255,0,0,1,1,1,1,1,0,0,0,0,0	//永劫のニーヴ(風)
29256,0,0,1,1,1,1,1,0,0,0,0,0	//永劫のニーヴ(地)
29257,0,0,1,1,1,1,1,0,0,0,0,0	//永劫のニーヴ(闇)
29258,0,0,1,1,1,1,1,0,0,0,0,0	//永劫のニーヴ(念)
29259,0,0,1,1,1,1,1,0,0,0,0,0	//永劫のニーヴ(毒)
29260,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(無形)
29261,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(不死形)
29262,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(動物形)
29263,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(植物形)
29264,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(昆虫形)
29265,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(魚貝形)
29266,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(悪魔形)
29267,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(人間形)
29268,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(天使形)
29269,0,0,1,1,1,1,1,0,0,0,0,0	//傷のニーヴ(竜形)
29270,0,0,1,1,1,1,1,0,0,0,0,0	//血のニーヴ(腕力)
29271,0,0,1,1,1,1,1,0,0,0,0,0	//血のニーヴ(迅速)
29272,0,0,1,1,1,1,1,0,0,0,0,0	//血のニーヴ(体力)
29273,0,0,1,1,1,1,1,0,0,0,0,0	//血のニーヴ(知力)
29274,0,0,1,1,1,1,1,0,0,0,0,0	//血のニーヴ(集中)
29275,0,0,1,1,1,1,1,0,0,0,0,0	//血のニーヴ(幸運)
29276,0,0,1,1,1,1,1,0,0,0,0,0	//名誉のニーヴ(迅速)
29277,0,0,1,1,1,1,1,0,0,0,0,0	//名誉のニーヴ(集中)
