//mob_skill_db.txt＠athena 2009/02/25 01:59:05 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1839,ビョルグ＠ソニックブロー,attack,136,5,1000,0,5000,yes,target,always,0,,,,,,06
1839,ビョルグ＠防御無視攻撃,attack,170,1,1000,0,5000,yes,target,always,0,,,,,,
1839,ビョルグ＠スタン攻撃,attack,179,5,1000,0,5000,yes,target,always,0,,,,,,
1864,ゾンビスローター＠ソニックブロー,attack,136,10,1000,500,5000,no,target,always,0,,,,,,
1864,ゾンビスローター＠オートガード,attack,249,5,300,0,30000,no,self,always,0,,,,,,
1864,ゾンビスローター＠オートガード,chase,249,5,300,0,30000,no,self,always,0,,,,,,
1864,ゾンビスローター＠不死属性攻撃,attack,347,5,700,0,20000,no,target,always,0,,,,,,
1865,ラギッドゾンビ＠アローシャワー,attack,47,10,1000,0,3000,no,target,always,0,,,,,,
1865,ラギッドゾンビ＠闇属性攻撃,attack,190,5,1000,0,20000,no,target,always,0,,,,,,
1865,ラギッドゾンビ＠ダブルストレイフィング,attack,46,5,1000,0,3000,no,target,always,0,,,,,,
1865,ラギッドゾンビ＠魔法打撃攻撃,attack,192,1,1000,0,20000,no,target,always,0,,,,,,
1866,ヘルプードル＠グリムトゥース,attack,137,5,1000,0,5000,no,target,always,0,,,,,,
1866,ヘルプードル＠暗闇攻撃,attack,177,1,500,0,5000,no,target,always,0,,,,,,
1866,ヘルプードル＠バッシュ,attack,5,5,2000,0,5000,no,target,always,0,,,,,,
1866,ヘルプードル＠後退,attack,348,5,10000,0,0,no,self,myhpltmaxrate,40,,,,,,
1866,ヘルプードル＠ソニックブロー,attack,136,8,1000,0,5000,no,target,always,0,,,,,,
1866,ヘルプードル＠ヒール,idle,28,1,10000,1000,15000,yes,self,myhpltmaxrate,30,,,,,,
1866,ヘルプードル＠ヒール,attack,28,1,10000,1000,15000,yes,self,myhpltmaxrate,30,,,,,,
1867,バンシー＠呪い攻撃,attack,181,5,500,1000,5000,no,target,always,0,,,,,,
1867,バンシー＠ダークストライク,chase,340,10,2000,0,5000,yes,target,always,0,,,,,,
1867,バンシー＠ダークストライク,attack,340,10,2000,0,5000,yes,target,always,0,,,,,,
1867,バンシー＠イビルランド,attack,670,1,100,1000,30000,yes,self,always,0,,,,,,
1867,バンシー＠致命傷攻撃,attack,673,2,1000,0,10000,no,target,always,0,,,,,,
1867,バンシー＠UnknownSkill,attack,679,1,100,0,30000,no,target,always,0,,,,,,
1867,バンシー＠範囲呪い攻撃,attack,677,1,100,0,30000,no,target,always,0,,,,,,
1868,バンシー＠呪い攻撃,attack,181,5,500,1000,5000,no,target,always,0,,,,,,
1868,バンシー＠吸血,attack,199,1,500,0,5000,yes,target,always,0,,,,,,
1868,バンシー＠ソウルストライク,chase,13,2,5000,0,5000,yes,target,always,0,,,,,,
1869,フレイムスカル＠残影,chase,264,1,1000,0,1000,no,target,always,0,,,,,,
1869,フレイムスカル＠ファイアーボール,attack,17,5,2000,0,5000,no,target,always,0,,,,,,
1869,フレイムスカル＠ファイアーボール,chase,17,5,2000,0,5000,no,target,always,0,,,,,,
1869,フレイムスカル＠サイトラッシャー,attack,81,5,500,1000,5000,no,self,always,0,,,,,,
1869,フレームスカル＠吸血,attack,199,1,5000,,5000,no,target,always,0,,,,,,
1870,ネクロマンサー＠テレポート,idle,26,1,1000,0,5000,no,self,rudeattacked,0,,,,,,
1870,ネクロマンサー＠サンダーストーム,attack,21,10,1000,1000,5000,no,target,always,0,,,,,,
1870,ネクロマンサー＠サンダーストーム,chase,21,10,1000,1000,5000,no,target,always,0,,,,,,
1870,ネクロマンサー＠ダークストライク,chase,340,10,1000,0,5000,no,target,always,0,,,,,,
1870,ネクロマンサー＠リフレクトシールド,attack,252,10,5000,0,30000,no,self,always,0,,,,,,
1870,ネクロマンサー＠リフレクトシールド,chase,252,10,5000,0,30000,no,self,always,0,,,,,,
1870,ネクロマンサー＠ファイアーボルト,chase,19,7,1000,700,2000,no,target,always,0,,,,,,
1870,ネクロマンサー＠メテオストーム,attack,83,10,1000,700,60000,no,target,always,0,,,,,,
1870,ネクロマンサー＠メテオストーム,chase,83,10,1000,250,60000,no,target,always,0,,,,,,
1870,ネクロマンサー＠スロウキャスト,attack,672,5,1000,500,10000,no,target,always,0,,,,,,
1870,ネクロマンサー＠クァグマイア,attack,92,5,1000,0,5000,no,target,always,0,,,,,,
1870,ネクロマンサー＠クァグマイア,chase,92,5,1000,0,5000,no,target,always,0,,,,,,
1870,ネクロマンサー＠吸血,attack,199,1,1000,0,5000,no,target,always,0,,,,,,
1870,ネクロマンサー＠不死属性攻撃,attack,347,10,2000,0,30000,no,target,always,0,,,,,,
1870,ネクロマンサー＠不死属性付与,attack,351,10,2000,0,30000,no,target,always,0,,,,,,
1870,ネクロマンサー＠取り巻き召喚,idle,196,2,10000,0,0,no,self,onspawn,0,1864,,,,,
1870,ネクロマンサー＠取り巻き召喚,attack,196,2,10000,700,10000,no,self,slavele,0,1864,,,,,
1870,ネクロマンサー＠取り巻き召喚,idle,196,2,10000,700,10000,no,self,slavele,0,1864,,,,,
1870,ネクロマンサー＠取り巻き呼び戻し,attack,352,1,10000,0,30000,no,self,always,0,,,,,,
1870,ネクロマンサー＠取り巻き呼び戻し,idle,352,1,10000,0,30000,no,self,always,0,,,,,,
1870,ネクロマンサー＠ストーンスキン,attack,675,2,500,0,30000,no,self,myhpltmaxrate,99,,,,,,
1871,堕ちた大神官ヒバム＠セイフティウォール,attack,12,10,500,0,5000,no,self,always,0,,,,,,
1871,堕ちた大神官ヒバム＠セイフティウォール,attack,12,10,1000,0,5000,no,self,myhpltmaxrate,30,,,,,,
1871,堕ちた大神官ヒバム＠ニューマ,attack,25,1,3000,0,10000,no,self,longrangeattacked,0,,,,,,
1871,堕ちた大神官ヒバム＠ニューマ,idle,25,1,10000,0,10000,no,self,longrangeattacked,0,,,,,,
1871,堕ちた大神官ヒバム＠テレポート,idle,26,1,10000,0,0,no,self,rudeattacked,0,,,,,,
1871,堕ちた大神官ヒバム＠テレポート,walk,26,1,10000,0,5000,no,self,rudeattacked,0,,,,,,
1871,堕ちた大神官ヒバム＠レックスディビーナ,attack,76,5,1000,0,30000,no,target,casttargeted,0,,,,,,
1871,堕ちた大神官ヒバム＠レックスディビーナ,attack,76,5,1000,0,30000,no,target,always,0,,,,,,
1871,堕ちた大神官ヒバム＠防御無視攻撃,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1871,堕ちた大神官ヒバム＠闇属性攻撃,attack,190,10,2000,0,10000,no,target,always,0,,,,,,
1871,堕ちた大神官ヒバム＠取り巻き召喚,idle,196,6,10000,0,20000,no,self,slavele,8,1868,,,,,
1871,堕ちた大神官ヒバム＠取り巻き召喚,attack,196,6,10000,0,20000,no,self,slavele,8,1868,,,,,
1871,堕ちた大神官ヒバム＠ダークブレス,attack,202,5,2000,0,10000,no,target,always,0,,,,,,
1871,堕ちた大神官ヒバム＠ホーリークロス,attack,253,10,2000,0,5000,no,target,always,0,,,,,,
1871,堕ちた大神官ヒバム＠グランドクロス,attack,254,10,500,1000,10000,no,self,myhpltmaxrate,50,,,,,,
1871,堕ちた大神官ヒバム＠ダーククロス,attack,338,10,2000,0,5000,no,target,always,0,,,,,,
1871,堕ちた大神官ヒバム＠グランドダークネス,attack,339,10,500,1000,10000,no,self,myhpltmaxrate,50,,,,,,
1871,堕ちた大神官ヒバム＠取り巻き呼び戻し,attack,352,1,10000,0,30000,no,self,always,0,,,,,,
1871,堕ちた大神官ヒバム＠取り巻き呼び戻し,idle,352,1,10000,0,30000,no,self,always,0,,,,,,
1871,堕ちた大神官ヒバム＠ヘルジャッジメント,attack,662,4,10000,1000,20000,no,self,myhpltmaxrate,60,,,,,,
1871,堕ちた大神官ヒバム＠ヘルジャッジメント,chase,662,4,10000,1000,20000,no,self,myhpltmaxrate,60,,,,,,
1871,堕ちた大神官ヒバム＠範囲沈黙攻撃,attack,663,5,10000,1000,20000,no,self,myhpltmaxrate,80,,,,,,
1871,堕ちた大神官ヒバム＠範囲沈黙攻撃,chase,663,5,10000,1000,20000,no,self,myhpltmaxrate,80,,,,,,
1871,堕ちた大神官ヒバム＠イビルランド,attack,670,10,2000,1000,30000,no,self,myhpltmaxrate,90,,,,,,
1871,堕ちた大神官ヒバム＠マジックミラー,attack,671,1,10000,0,30000,no,self,casttargeted,0,,,,,,
1871,堕ちた大神官ヒバム＠スロウキャスト,attack,672,5,10000,0,30000,yes,self,myhpltmaxrate,70,,,,,,
1871,堕ちた大神官ヒバム＠致命傷攻撃,attack,673,2,2000,0,10000,no,target,always,0,,,,,,
1871,堕ちた大神官ヒバム＠レックスエーテルナ,chase,78,1,500,0,30000,no,target,always,0,,,,,,
1872,ヘルフライ＠吸血,attack,199,1,1000,0,5000,no,target,always,0,,,,,,
1872,ヘルフライ＠精神破壊,attack,159,1,1000,800,5000,no,target,always,0,,,,,,
1872,ヘルフライ＠精神破壊,chase,159,1,1000,800,5000,no,target,always,0,,,,,,
1872,ヘルフライ＠速度強化,attack,350,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,
1872,ヘルフライ＠風属性攻撃,attack,187,4,1000,800,5000,no,target,always,0,,,,,,
1872,ヘルフライ＠ヒール,any,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,
1872,ヘルフライ＠ヒール,any,28,11,10000,0,5000,no,friend,friendhpltmaxrate,60,,,,,,
1872,ヘルフライ＠致命傷攻撃,attack,673,1,1000,0,30000,no,target,always,0,,,,,,
1873,ヴェルゼブブ＠ニューマ,idle,25,1,10000,0,1000,yes,self,longrangeattacked,0,,,,,,
1873,ヴェルゼブブ＠テレポート,idle,26,1,10000,0,0,no,self,rudeattacked,0,,,,,,
1873,ヴェルゼブブ＠テレポート,walk,26,1,10000,0,5000,no,self,rudeattacked,0,,,,,,
1873,ヴェルゼブブ＠ヒール,attack,28,9,10000,0,15000,no,self,myhpltmaxrate,70,,,,,,
1873,ヴェルゼブブ＠ヒール,idle,28,9,10000,0,15000,no,self,myhpltmaxrate,70,,,,,,
1873,ヴェルゼブブ＠速度増加,chase,29,5,2000,0,240000,yes,self,always,0,,,,,,
1873,ヴェルゼブブ＠メタモルフォース,idle,193,1,10000,0,0,no,self,myhpltmaxrate,50,1874,,,,,
1873,ヴェルゼブブ＠メタモルフォース,walk,193,1,10000,0,0,no,self,myhpltmaxrate,50,1874,,,,,
1873,ヴェルゼブブ＠メタモルフォース,attack,193,1,10000,0,0,no,self,myhpltmaxrate,50,1874,,,,,
1873,ヴェルゼブブ＠メタモルフォース,walk,193,1,10000,0,0,no,self,myhpltmaxrate,50,1874,,,,,
1873,ヴェルゼブブ＠取り巻き召喚,attack,196,7,10000,0,20000,no,self,slavele,5,1872,,,,,
1873,ヴェルゼブブ＠取り巻き召喚,idle,196,7,10000,0,20000,no,self,slavele,5,1872,,,,,
1873,ヴェルゼブブ＠ブレイクシールド,attack,346,10,2000,0,5000,no,target,always,0,,,,,,
1873,ヴェルゼブブ＠取り巻き呼び戻し,idle,352,1,10000,0,30000,no,self,always,0,,,,,,
1873,ヴェルゼブブ＠取り巻き呼び戻し,attack,352,1,10000,0,30000,no,self,always,0,,,,,,
1873,ヴェルゼブブ＠スパイラルピアース,attack,397,5,2000,0,5000,no,target,always,0,,,,,,
1873,ヴェルゼブブ＠スパイラルピアース,chase,397,5,2000,0,5000,no,target,always,0,,,,,,
1873,ヴェルゼブブ＠パルスストライク,attack,661,5,10000,0,15000,no,self,myhpltmaxrate,60,,,,,,
1873,ヴェルゼブブ＠ヘルジャッジメント,attack,662,5,10000,1000,20000,no,self,myhpltmaxrate,90,,,,,,
1873,ヴェルゼブブ＠ヘルジャッジメント,chase,662,5,10000,1000,20000,no,self,myhpltmaxrate,90,,,,,,
1873,ヴェルゼブブ＠範囲睡眠攻撃,attack,668,5,10000,1000,25000,no,self,myhpltmaxrate,80,,,,,,
1873,ヴェルゼブブ＠範囲睡眠攻撃,chase,668,5,10000,1000,25000,no,self,always,0,,,,,,
1873,ヴェルゼブブ＠イビルランド,attack,670,10,2000,1000,30000,no,self,myhpltmaxrate,90,,,,,,
1873,ヴェルゼブブ＠致命傷攻撃,attack,673,3,2000,0,10000,no,target,always,0,,,,,,
1873,ヴェルゼブブ＠エクスパルシオン,attack,674,1,1000,1000,10000,no,self,myhpltmaxrate,99,,,,,,
1874,ヴェルゼブブ＠ニューマ,idle,25,1,10000,0,1000,no,self,longrangeattacked,0,,,,,,
1874,ヴェルゼブブ＠テレポート,idle,26,1,10000,0,0,no,self,rudeattacked,0,,,,,,
1874,ヴェルゼブブ＠テレポート,walk,26,1,10000,0,5000,no,self,rudeattacked,0,,,,,,
1874,ヴェルゼブブ＠ヒール,idle,28,9,10000,0,15000,no,self,myhpltmaxrate,50,,,,,,
1874,ヴェルゼブブ＠ヒール,attack,28,9,10000,0,15000,no,self,myhpltmaxrate,50,,,,,,
1874,ヴェルゼブブ＠速度増加,chase,29,5,2000,0,240000,no,self,always,0,,,,,,
1874,ヴェルゼブブ＠取り巻き召喚,idle,196,7,10000,0,20000,no,self,slavele,5,1872,,,,,
1874,ヴェルゼブブ＠取り巻き召喚,attack,196,7,10000,0,20000,no,self,slavele,5,1872,,,,,
1874,ヴェルゼブブ＠ブレイクシールド,attack,346,10,2000,0,5000,no,target,always,0,,,,,,
1874,ヴェルゼブブ＠取り巻き呼び戻し,attack,352,1,10000,0,30000,no,self,always,0,,,,,,
1874,ヴェルゼブブ＠取り巻き呼び戻し,idle,352,1,10000,0,30000,no,self,always,0,,,,,,
1874,ヴェルゼブブ＠スパイラルピアース,chase,397,5,2000,0,5000,no,target,always,0,,,,,,
1874,ヴェルゼブブ＠スパイラルピアース,attack,397,5,2000,0,5000,no,target,always,0,,,,,,
1874,ヴェルゼブブ＠アシッドブレス,attack,657,10,2000,1000,5000,no,target,myhpltmaxrate,70,,,,,,
1874,ヴェルゼブブ＠アシッドブレス,chase,657,10,2000,1000,5000,no,target,myhpltmaxrate,70,,,,,,
1874,ヴェルゼブブ＠パルスストライク,attack,661,5,10000,0,15000,no,self,always,0,,,,,,
1874,ヴェルゼブブ＠ヘルジャッジメント,chase,662,2,10000,1000,20000,no,self,myhpltmaxrate,90,,,,,,
1874,ヴェルゼブブ＠ヘルジャッジメント,attack,662,2,10000,1000,20000,no,self,myhpltmaxrate,90,,,,,,
1874,ヴェルゼブブ＠範囲石化攻撃,chase,666,5,10000,1000,20000,no,self,myhpltmaxrate,80,,,,,,
1874,ヴェルゼブブ＠範囲石化攻撃,attack,666,5,10000,1000,20000,no,self,myhpltmaxrate,80,,,,,,
1874,ヴェルゼブブ＠イビルランド,attack,670,10,2000,1000,30000,no,self,myhpltmaxrate,90,,,,,,
1874,ヴェルゼブブ＠マジックミラー,attack,671,1,10000,0,30000,no,self,casttargeted,0,,,,,,
1874,ヴェルゼブブ＠スロウキャスト,attack,672,5,10000,0,30000,no,self,myhpltmaxrate,90,,,,,,
1874,ヴェルゼブブ＠致命傷攻撃,attack,673,3,2000,0,10000,no,target,always,0,,,,,,
1874,ヴェルゼブブ＠エクスパルシオン,attack,674,1,1000,1000,10000,no,self,myhpltmaxrate,99,,,,,,
1874,ヴェルゼブブ＠ストーンスキン,attack,675,4,500,0,30000,no,self,myhpltmaxrate,20,,,,,,
1875,王の死骸＠吸血,attack,199,1,2000,0,5000,yes,target,always,0,,,,,,
1880,ウッドゴブリン＠ヒール,idle,28,9,10000,3000,5000,yes,friend,friendhpltmaxrate,50,,,,,,
1880,ウッドゴブリン＠ヒール,idle,28,9,500,500,5000,yes,self,myhpltmaxrate,40,,,,,,19
1880,ウッドゴブリン＠範囲攻撃,attack,174,1,3000,0,5000,yes,target,attackpcge,2,,,,,,0
1880,ウッドゴブリン＠地属性攻撃,attack,185,1,2000,0,5000,yes,target,always,0,,,,,,
1880,ウッドゴブリン＠スタン攻撃,attack,179,3,1000,1500,5000,no,target,always,0,,,,,,
1881,レス＠残影,chase,264,1,1000,500,5000,no,target,always,0,,,,,,
1881,レス＠多段攻撃,attack,171,2,3000,700,5000,no,target,always,0,,,,,,
1881,レス＠出血攻撃,attack,660,3,2000,0,3000,yes,target,always,0,,,,,,32
1881,レス＠毒化攻撃,attack,176,2,1000,0,5000,yes,target,always,0,,,,,,
1882,ババヤガ＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1882,ババヤガ＠ウォーターボール,chase,86,1,2000,1000,5000,no,target,always,0,,,,,,
1882,ババヤガ＠多段攻撃,attack,171,1,2000,0,5000,yes,target,always,0,,,,,,
1882,ババヤガ＠ウォーターボール,attack,86,2,2000,3000,5000,yes,target,always,0,,,,,,19
1883,ウジャス＠エモーション,idle,197,1,200,0,5000,yes,self,always,0,7,,,,,
1883,ウジャス＠魔法打撃攻撃,chase,192,1,1000,800,5000,no,target,always,0,,,,,,
1883,ウジャス＠毒化攻撃,attack,176,2,2000,800,5000,yes,target,always,0,,,,,,
1883,ウジャス＠ウォーターボール,attack,86,3,2000,3000,5000,yes,target,always,0,,,,,,19
1883,ウジャス＠呪い攻撃,attack,181,2,1000,800,5000,no,target,always,0,,,,,,29
1884,マブカ＠エモーション,idle,197,1,200,0,5000,yes,self,always,0,2,,,,,
1884,マブカ＠ヒール,idle,28,5,10000,2000,5000,yes,friend,friendhpltmaxrate,50,,,,,,19
1884,マブカ＠アーススパイク,chase,90,2,2000,0,10000,yes,target,always,0,,,,,,
1884,マブカ＠地属性攻撃,attack,185,2,3000,0,5000,yes,target,always,0,,,,,,
1884,マブカ＠沈黙攻撃,attack,178,2,2000,2000,10000,yes,target,always,0,,,,,,36
1885,ゴピニク＠テレポート,idle,26,1,1000,0,0,yes,self,rudeattacked,0,,,,,,
1885,ゴピニク＠取り巻き召喚,attack,196,5,10000,1000,30000,no,self,slavele,1,1886,,,,,
1885,ゴピニク＠取り巻き召喚,chase,196,5,2000,1000,30000,no,self,slavele,0,1886,,,,,
1885,ゴピニク＠取り巻き召喚,idle,196,5,10000,1000,30000,no,self,slavele,0,1886,,,,,
1885,ゴピニク＠クァグマイア,chase,92,5,2000,200,5000,no,target,always,0,,,,,,
1885,ゴピニク＠取り巻き呼び戻し,attack,352,1,10000,0,15000,yes,self,always,0,,,,,,
1885,ゴピニク＠取り巻き呼び戻し,chase,352,1,2000,0,15000,yes,self,always,0,,,,,,
1885,ゴピニク＠取り巻き呼び戻し,idle,352,1,10000,0,15000,yes,self,always,0,,,,,,
1885,ゴピニク＠メテオストーム,attack,83,11,5000,1500,5000,no,target,myhpltmaxrate,50,,,,,,06
1885,ゴピニク＠ファイアーボール,chase,17,9,10000,0,5000,yes,target,always,0,,,,,,
1885,ゴピニク＠ファイアーボール,attack,17,11,5000,0,5000,yes,target,always,0,,,,,,
1885,ゴピニク＠速度強化,attack,350,5,3000,0,120000,yes,self,myhpltmaxrate,30,,,,,,06
1885,ゴピニク＠ツーハンドクイッケン,attack,60,11,5000,0,30000,yes,self,myhpltmaxrate,30,,,,,,06
1885,ゴピニク＠ラッシュアタック,attack,349,5,6000,0,120000,yes,self,myhpltmaxrate,30,,,,,,06
1885,ゴピニク＠ヘヴンズドライブ,chase,91,5,2000,0,5000,yes,target,always,0,,,,,,
1885,ゴピニク＠マグナムブレイク,attack,7,11,5000,0,5000,yes,self,always,0,,,,,,
1885,ゴピニク＠沈黙攻撃,attack,178,5,1000,700,5000,no,target,always,0,,,,,,
1885,ゴピニク＠精神破壊,chase,159,5,200,800,25000,no,target,always,0,,,,,,
1885,ゴピニク＠ヘヴンズドライブ,attack,91,5,5000,500,25000,no,target,always,0,,,,,,
1885,ゴピニク＠沈黙攻撃,chase,178,5,2000,700,25000,no,target,always,0,,,,,,
1885,ゴピニク＠クァグマイア,attack,92,5,5000,700,5000,no,target,always,0,,,,,,
