//mob_skill_db.txt＠athena 2007/07/05 12:08:29 (JST)
//MOB_ID,ダミー文字列,STATE,SKILL_ID,SKILL_LV,万分率,casttime,delay,妨害可能,ターゲット,条件タイプ,条件値,値1,値2,値3,値4,値5,使用時エモーション
1672,ランダム攻撃＠ディミック,attack,183,2,500,500,5000,no,target,always,0,,,,,,
1672,地属性攻撃＠ディミック,attack,185,3,500,500,5000,no,target,always,0,,,,,,
1672,オートガード＠ディミック,attack,249,5,500,0,30000,no,self,always,0,,,,,,
1672,オートガード＠ディミック,chase,249,5,1000,0,30000,no,self,longrangeattacked,0,,,,,,
1673,テレポート＠ディミック,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1673,多段攻撃＠ディミック,attack,171,4,500,700,5000,no,target,always,0,,,,,,
1673,火属性攻撃＠ディミック,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1673,オートガード＠ディミック,attack,249,5,500,0,30000,no,self,always,0,,,,,,
1673,オートガード＠ディミック,chase,249,5,1000,0,30000,no,self,longrangeattacked,0,,,,,,
1674,火属性攻撃＠モネムス,attack,186,5,2000,0,5000,no,target,always,0,,,,,,
1675,必中攻撃＠ヴェナート,attack,172,3,500,1000,20000,no,target,always,0,,,,,,06
1675,スタン攻撃＠ヴェナート,attack,179,2,500,1500,5000,no,target,always,0,,,,,,11
1675,沈黙攻撃＠ヴェナート,attack,178,3,500,700,5000,no,target,always,0,,,,,,
1675,火属性攻撃＠ヴェナート,attack,186,3,500,500,5000,no,target,always,0,,,,,,
1675,速度強化＠ヴェナート,attack,350,1,500,0,10000,no,self,always,0,,,,,,18
1676,テレポート＠ヴェナート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1676,必中攻撃＠ヴェナート,attack,172,3,500,1000,20000,no,target,always,0,,,,,,06
1676,スタン攻撃＠ヴェナート,attack,179,2,500,1500,5000,no,target,always,0,,,,,,11
1676,睡眠攻撃＠ヴェナート,attack,182,3,500,0,5000,no,target,always,0,,,,,,
1676,速度強化＠ヴェナート,attack,350,1,500,0,10000,no,self,always,0,,,,,,18
1677,テレポート＠ヴェナート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1677,必中攻撃＠ヴェナート,attack,172,3,500,1000,20000,no,target,always,0,,,,,,06
1677,暗闇攻撃＠ヴェナート,attack,177,3,500,0,5000,no,target,always,0,,,,,,
1677,スタン攻撃＠ヴェナート,attack,179,3,500,1500,5000,no,target,always,0,,,,,,11
1677,風属性攻撃＠ヴェナート,attack,187,3,500,500,5000,no,target,always,0,,,,,,
1677,速度強化＠ヴェナート,attack,350,1,500,0,10000,no,self,always,0,,,,,,18
1678,テレポート＠ヴェナート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1678,必中攻撃＠ヴェナート,attack,172,3,500,1000,20000,no,target,always,0,,,,,,06
1678,スタン攻撃＠ヴェナート,attack,179,2,500,1500,5000,no,target,always,0,,,,,,11
1678,ランダム攻撃＠ヴェナート,attack,183,3,500,500,5000,no,target,always,0,,,,,,
1678,地属性攻撃＠ヴェナート,attack,185,3,500,500,5000,no,target,always,0,,,,,,
1678,速度強化＠ヴェナート,attack,350,1,500,0,10000,no,self,always,0,,,,,,18
1679,テレポート＠ヴェナート,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1679,必中攻撃＠ヴェナート,attack,172,3,500,1000,20000,no,target,always,0,,,,,,06
1679,スタン攻撃＠ヴェナート,attack,179,2,500,1500,5000,no,target,always,0,,,,,,11
1679,水属性攻撃＠ヴェナート,attack,184,3,500,500,5000,no,target,always,0,,,,,,
1679,速度強化＠ヴェナート,attack,350,1,500,0,10000,no,self,always,0,,,,,,18
1680,サンダーストーム＠ヒルウィンド,attack,21,5,2000,1500,5000,no,target,attackpcgt,2,,,,,,
1680,ユピテルサンダー＠ヒルウィンド,attack,84,3,500,1500,5000,yes,target,always,0,,,,,,06
1680,ユピテルサンダー＠ヒルウィンド,chase,84,3,500,1500,5000,yes,target,always,0,,,,,,06
1680,風属性攻撃＠ヒルウィンド,attack,187,3,500,500,5000,no,target,always,0,,,,,,
1681,テレポート＠ジェミニ-S58,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1681,ピアース＠ジェミニ-S58,attack,56,5,500,700,5000,no,target,always,0,,,,,,
1681,グリムトゥース＠ジェミニ-S58,chase,137,5,1000,0,5000,no,target,always,0,,,,,,29
1681,突き刺し攻撃＠ジェミニ-S58,attack,158,3,500,0,5000,no,target,always,0,,,,,,
1681,多段攻撃＠ジェミニ-S58,attack,171,1,500,700,5000,no,target,always,0,,,,,,
1681,エモーション＠ジェミニ-S58,idle,197,1,200,0,5000,no,self,always,0,30,,,,,
1681,エモーション＠ジェミニ-S58,idle,197,1,200,0,5000,no,self,always,0,31,,,,,
1682,バッシュ＠リムーバ,attack,5,5,500,800,5000,no,target,always,0,,,,,,
1682,不死属性攻撃＠リムーバ,attack,347,1,2000,0,5000,no,target,always,0,,,,,,
1684,スピアスタブ＠アークダム,attack,58,5,500,800,5000,no,target,always,0,,,,,,
1684,突き刺し攻撃＠アークダム,attack,158,5,500,0,5000,no,target,always,0,,,,,,
1684,必中攻撃＠アークダム,attack,172,2,500,1000,20000,no,target,always,0,,,,,,29
1684,ランダム攻撃＠アークダム,attack,183,3,500,500,5000,no,target,always,0,,,,,,
1685,テレポート＠ヴェスパー,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1685,防御無視攻撃＠ヴェスパー,attack,170,1,2000,0,5000,no,target,always,0,,,,,,
1685,メテオストーム＠ヴェスパー,attack,83,10,2000,500,5000,no,target,always,0,,,,,,
1685,メテオストーム＠ヴェスパー,chase,83,10,1000,500,5000,no,target,always,0,,,,,,
1685,取り巻き召喚＠ヴェスパー,idle,196,5,10000,0,0,no,self,onspawn,0,1365,,,,,
1685,取り巻き召喚＠ヴェスパー,attack,196,2,10000,700,60000,no,self,slavele,3,1365,1669,1675,,,
1685,取り巻き召喚＠ヴェスパー,idle,196,2,10000,700,60000,no,self,slavele,3,1365,1669,1675,,,
1685,ラッシュアタック＠ヴェスパー,attack,349,5,10000,0,30000,no,self,myhpltmaxrate,30,,,,,,06
1685,取り巻き呼び戻し＠ヴェスパー,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1685,取り巻き呼び戻し＠ヴェスパー,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1686,バッシュ＠オークベベ,attack,5,5,500,800,5000,no,target,always,0,,,,,,
1686,エモーション＠オークベベ,idle,197,1,200,0,5000,no,self,always,0,2,,,,,
1686,取り巻き召喚＠オークベベ,attack,196,1,2000,2000,600000,no,self,myhpltmaxrate,30,1222,1452,,,,26
1687,地属性攻撃＠グリーンイグアナ,attack,185,3,500,500,5000,no,target,always,0,,,,,,06
1687,念属性攻撃＠グリーンイグアナ,chase,191,5,200,0,5000,no,target,always,0,,,,,,
1687,エモーション＠グリーンイグアナ,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1687,エモーション＠グリーンイグアナ,chase,197,1,50,0,30000,no,self,always,0,19,129,,,,
1687,エモーション＠グリーンイグアナ,idle,197,1,200,0,5000,no,self,always,0,7,149,,,,
1688,エモーション＠レディータニー,idle,197,1,500,0,5000,no,self,always,0,22,,,,,
1688,ヒール＠レディータニー,idle,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,02
1688,ヒール＠レディータニー,attack,28,11,10000,0,5000,no,self,myhpltmaxrate,30,,,,,,02
1688,ポーションピッチャー＠レディータニー,idle,231,4,500,0,0,no,friend,friendhpltmaxrate,90,,,,,,02
1688,ポーションピッチャー＠レディータニー,attack,231,4,2000,0,0,no,friend,friendhpltmaxrate,90,,,,,,02
1688,テレポート＠レディータニー,idle,26,1,200,0,30000,no,self,always,0,,,,,,
1688,テレポート＠レディータニー,attack,26,1,1000,0,30000,no,self,always,0,,,,,,
1688,チャージアロー＠レディータニー,attack,148,1,2000,0,5000,no,target,always,0,,,,,,06
1688,多段攻撃＠レディータニー,attack,171,1,1000,0,5000,no,target,always,0,,,,,,
1688,防御無視攻撃＠レディータニー,attack,170,1,1000,0,5000,no,target,always,0,,,,,,06
1688,必中攻撃＠レディータニー,attack,172,5,500,0,20000,no,target,always,0,,,,,,
1688,スタン攻撃＠レディータニー,attack,179,5,500,0,5000,no,target,always,0,,,,,,
1688,ディフェンダー＠レディータニー,any,205,1,1000,0,30000,no,self,longrangeattacked,,,,,,,29
1688,ラッシュアタック＠レディータニー,attack,349,5,10000,0,30000,no,self,myhpltmaxrate,30,,,,,,06
1688,取り巻き召喚＠レディータニー,any,196,5,10000,0,0,no,self,onspawn,,1587,,,,,
1688,取り巻き召喚＠レディータニー,attack,196,5,10000,700,5000,no,self,slavele,2,1691,,,,,
1688,取り巻き召喚＠レディータニー,idle,196,5,10000,700,5000,no,self,slavele,2,1691,,,,,
1688,取り巻き呼び戻し＠レディータニー,attack,354,1,10000,0,60000,no,target,always,0,,,,,,
1688,取り巻き呼び戻し＠レディータニー,idle,354,1,10000,0,60000,no,self,always,0,,,,,,
1689,テレポート＠嫦娥,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1689,サンクチュアリ＠嫦娥,attack,70,10,2000,500,30000,no,self,always,0,,,,,,18
1689,ウォーターボール＠嫦娥,attack,86,5,2000,500,5000,no,target,always,0,,,,,,18
1689,ウォーターボール＠嫦娥,chase,86,5,1000,500,5000,no,target,always,0,,,,,,18
1689,取り巻き召喚＠嫦娥,attack,196,5,10000,700,10000,no,self,slavele,3,1690,,,,,
1689,取り巻き召喚＠嫦娥,idle,196,5,10000,700,10000,no,self,slavele,3,1690,,,,,
1689,ホールドウェブ＠嫦娥,attack,342,1,2000,0,30000,no,target,always,0,,,,,,06
1689,インビジブル＠嫦娥,attack,352,1,2000,200,5000,no,self,always,0,,,,,,
1689,インビジブル＠嫦娥,chase,352,1,1000,200,5000,no,self,always,0,,,,,,
1689,インビジブル＠嫦娥,idle,352,1,200,200,5000,no,self,always,0,,,,,,
1689,取り巻き呼び戻し＠嫦娥,attack,354,1,10000,0,30000,no,target,always,0,,,,,,
1689,取り巻き呼び戻し＠嫦娥,idle,354,1,10000,0,30000,no,self,always,0,,,,,,
1690,バッシュ＠白うさぎ,attack,5,10,500,0,5000,no,target,always,0,,,,,,06
1690,石投げ＠白うさぎ,chase,152,1,1000,0,5000,no,target,always,0,,,,,,
1690,地属性攻撃＠白うさぎ,attack,185,1,2000,0,5000,no,target,always,0,,,,,,
1690,エモーション＠白うさぎ,walk,197,1,500,0,5000,no,self,always,0,2,,,,,
1690,エモーション＠白うさぎ,chase,197,1,50,0,30000,no,self,always,0,19,131,,,,
1691,防御無視攻撃＠クラベン,attack,170,1,500,500,5000,no,target,always,0,,,,,,19
1691,多段攻撃＠クラベン,attack,171,1,500,700,5000,no,target,always,0,,,,,,19
1691,スタン攻撃＠クラベン,attack,179,3,500,1500,5000,no,target,always,0,,,,,,06
1692,防御無視攻撃＠ブリーズ,attack,170,1,500,500,5000,no,target,always,0,,,,,,06
1692,多段攻撃＠ブリーズ,attack,171,2,500,700,5000,no,target,always,0,,,,,,06
1692,風属性攻撃＠ブリーズ,attack,187,3,500,500,5000,no,target,always,0,,,,,,06
1692,ディフェンダー＠ブリーズ,chase,205,1,200,0,30000,no,self,always,0,,,,,,29
1693,ナパームビート＠プラズマ,attack,11,7,2000,0,5000,no,target,always,0,,,,,,
1693,ソウルストライク＠プラズマ,attack,13,10,500,700,5000,no,target,always,0,,,,,,
1693,ソウルストライク＠プラズマ,chase,13,10,200,700,5000,no,target,always,0,,,,,,
1693,スタン攻撃＠プラズマ,attack,179,3,500,0,5000,no,target,always,0,,,,,,39
1693,念属性攻撃＠プラズマ,attack,191,5,500,0,5000,no,target,always,0,,,,,,21
1693,スタン攻撃＠プラズマ,chase,179,3,200,0,5000,no,target,always,0,,,,,,39
1694,ファイアーボール＠プラズマ,attack,17,7,500,800,5000,no,target,attackpcgt,2,,,,,,
1694,ファイアーボルト＠プラズマ,attack,19,7,500,1500,5000,no,target,always,0,,,,,,06
1694,ファイアーボルト＠プラズマ,chase,19,7,200,1500,5000,no,target,always,0,,,,,,06
1694,睡眠攻撃＠プラズマ,attack,182,3,500,0,5000,no,target,always,0,,,,,,29
1694,火属性攻撃＠プラズマ,attack,186,3,500,0,5000,no,target,always,0,,,,,,21
1694,睡眠攻撃＠プラズマ,chase,182,3,200,0,5000,no,target,always,0,,,,,,29
1695,ストーンカース＠プラズマ,attack,16,8,500,1500,5000,no,target,always,0,,,,,,29
1695,アーススパイク＠プラズマ,attack,90,5,500,1500,5000,no,target,always,0,,,,,,06
1695,アーススパイク＠プラズマ,chase,90,5,200,1500,5000,no,target,always,0,,,,,,06
1695,クァグマイア＠プラズマ,attack,92,5,200,700,5000,no,target,always,0,,,,,,11
1695,地属性攻撃＠プラズマ,attack,185,3,0,500,5000,no,target,always,0,,,,,,21
1696,範囲攻撃＠プラズマ,attack,174,1,500,0,5000,no,target,attackpcgt,2,,,,,,
1696,呪い攻撃＠プラズマ,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1696,闇属性攻撃＠プラズマ,attack,190,3,500,0,5000,no,target,always,0,,,,,,21
1696,ダークストライク＠プラズマ,attack,340,10,500,700,5000,yes,target,always,0,,,,,,
1696,ダークストライク＠プラズマ,chase,340,10,200,700,5000,yes,target,always,0,,,,,,
1697,コールドボルト＠プラズマ,attack,14,6,500,1500,5000,no,target,always,0,,,,,,06
1697,コールドボルト＠プラズマ,chase,14,6,200,1500,5000,no,target,always,0,,,,,,06
1697,フロストダイバー＠プラズマ,attack,15,10,500,1000,5000,no,target,always,0,,,,,,
1697,フロストダイバー＠プラズマ,chase,15,10,200,1000,5000,no,target,always,0,,,,,,
1697,ウォーターボール＠プラズマ,attack,86,3,200,1500,5000,no,target,always,0,,,,,,
1697,水属性攻撃＠プラズマ,attack,184,3,500,0,5000,no,target,always,0,,,,,,21
1698,突き刺し攻撃＠デスワード,attack,158,3,500,0,5000,no,target,always,0,,,,,,36
1698,範囲攻撃＠デスワード,attack,174,1,500,0,5000,no,target,always,0,,,,,,
1698,呪い攻撃＠デスワード,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1698,吸血＠デスワード,attack,199,1,500,0,5000,no,target,always,0,,,,,,02
1699,吸血＠エンシェントミミック,attack,199,1,500,0,5000,no,target,always,0,,,,,,02
1699,オートガード＠エンシェントミミック,attack,249,3,500,0,30000,no,self,always,0,,,,,,
1699,オートガード＠エンシェントミミック,chase,249,3,1000,0,30000,no,self,longrangeattacked,,,,,,,
1700,セイフティウォール＠監視する者,attack,12,5,500,1000,20000,no,self,myhpltmaxrate,30,,,,,,18
1700,テレポート＠監視する者,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1700,ヒール＠監視する者,attack,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,18
1700,ヒール＠監視する者,chase,28,9,10000,500,5000,no,friend,friendhpltmaxrate,60,,,,,,18
1700,ユピテルサンダー＠監視する者,attack,84,4,500,1500,5000,no,target,always,0,,,,,,06
1700,ユピテルサンダー＠監視する者,chase,84,4,200,1500,5000,no,target,always,0,,,,,,06
1700,聖属性攻撃＠監視する者,attack,189,2,500,0,5000,no,target,always,0,,,,,,18
1700,聖属性攻撃＠監視する者,chase,189,2,200,0,5000,no,target,always,0,,,,,,18
1700,インティミデイト＠監視する者,attack,219,5,500,0,5000,no,target,always,0,,,,,,
1701,テレポート＠安息を与える者,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1701,ベナムダスト＠保護する者,attack,140,1,500,0,5000,no,around5,always,0,,,,,,29
1701,暗闇攻撃＠保護する者,attack,177,5,500,0,5000,no,target,always,0,,,,,,29
1701,闇属性攻撃＠保護する者,attack,190,2,500,500,5000,no,target,always,0,,,,,,36
1701,闇属性攻撃＠保護する者,chase,190,2,200,500,5000,no,target,always,0,,,,,,36
1701,ダークサンダー＠保護する者,attack,341,4,500,1500,5000,no,target,always,0,,,,,,
1701,ダークサンダー＠保護する者,chase,341,4,200,1500,5000,no,target,always,0,,,,,,
1702,テレポート＠神罰の代行者,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1702,ボウリングバッシュ＠執行する者,attack,62,7,500,0,10000,no,target,always,0,,,,,,
1702,呪い攻撃＠執行する者,attack,181,3,500,800,5000,no,target,always,0,,,,,,
1702,闇属性攻撃＠執行する者,attack,190,2,500,500,5000,no,target,always,0,,,,,,36
1702,ダークブレス＠神罰の代行者,attack,202,2,500,800,5000,no,target,always,0,,,,,,29
1702,ダーククロス＠執行する者,attack,338,3,500,700,5000,no,target,always,0,,,,,,36
1702,グランドダークネス＠執行する者,attack,339,1,500,1000,5000,no,self,myhpltmaxrate,50,,,,,,
1703,ナパームビート＠慰める者,attack,11,5,2000,0,5000,no,target,always,0,,,,,,
1703,ナパームビート＠慰める者,chase,11,5,1000,0,5000,no,target,always,0,,,,,,
1703,テレポート＠慰める者,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1703,レックスディビーナ＠慰める者,attack,76,10,500,0,5000,no,target,always,0,,,,,,02
1703,レックスディビーナ＠慰める者,chase,76,10,200,0,5000,no,target,always,0,,,,,,02
1703,レックスエーテルナ＠慰める者,attack,78,1,500,0,5000,no,target,always,0,,,,,,06
1703,レックスエーテルナ＠慰める者,chase,78,1,200,0,5000,no,target,always,0,,,,,,06
1703,聖属性攻撃＠慰める者,attack,189,2,500,0,5000,no,target,always,0,,,,,,18
1703,聖属性攻撃＠慰める者,chase,189,2,200,0,5000,no,target,always,0,,,,,,18
1703,グランドクロス＠慰める者,attack,254,1,500,1000,5000,no,self,myhpltmaxrate,50,,,,,,
1704,テレポート＠タナトスの憎悪,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1704,突き刺し攻撃＠タナトスの憎悪,attack,158,3,500,0,5000,no,target,always,0,,,,,,36
1704,闇属性変化＠タナトスの憎悪,attack,169,1,10000,2000,600000,no,self,myhpltmaxrate,30,,,,,,29
1704,闇属性攻撃＠タナトスの憎悪,attack,190,5,500,500,5000,no,target,always,0,,,,,,36
1704,念属性攻撃＠タナトスの憎悪,attack,191,5,500,0,5000,no,target,always,0,,,,,,21
1704,ホールドウェブ＠タナトスの憎悪,attack,342,1,500,0,30000,no,target,always,0,,,,,,
1704,ラッシュアタック＠タナトスの憎悪,attack,349,5,10000,0,60000,no,self,myhpltmaxrate,30,,,,,,06
1705,テレポート＠タナトスの絶望,idle,26,1,1000,0,5000,no,self,rudeattacked,,,,,,,
1705,ボウリングバッシュ＠タナトスの絶望,attack,62,4,500,0,5000,no,target,always,0,,,,,,
1705,サイトラッシャー＠タナトスの絶望,attack,81,5,2000,0,5000,no,self,attackpcgt,2,,,,,,
1705,防御無視攻撃＠タナトスの絶望,attack,170,1,500,500,5000,no,target,always,0,,,,,,
