//mob_db.txt＠Athena 2010/05/24 01:32:08 (JST) http://www.usamimi.info/~huge/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
2117,EL_AQUA_S,アクア,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2118,EL_AQUA_M,アクア,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2119,EL_AQUA_L,アクア,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2120,EL_VENTUS_S,ベントス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2121,EL_VENTUS_M,ベントス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2122,EL_VENTUS_L,ベントス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2123,EL_TERA_S,テラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2124,EL_TERA_M,テラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2125,EL_TERA_L,テラ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2126,M_ANOPHELES,ウィレス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2127,M_HORNET,ホーネット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2128,M_HORNET2,ホーネット,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2129,M_LUCIOLA_VESPA,ルシオラヴェスパ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2130,M_LUCIOLA_VESPA2,ルシオラヴェスパ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2131,LOST_DRAGON,彷徨う紫色の竜,145,1208920,0,1200000,300000,3,4975,3530,60,51,140,81,69,122,147,61,10,12,2,9,67,1973,150,840,648,576,2610,1000,607,1000,608,500,610,500,13062,1000,2854,300,0,0,0,0,512,0,0,0,800000,5000,617,5500,603,0,0,5000
2132,POM_SPIDER,ポムスパイダー,132,132110,0,138010,85030,1,632,215,240,115,156,85,178,88,139,102,10,12,1,4,62,1925,250,864,1056,576,1042,3000,11520,300,12573,100,13431,10,1654,3,0,0,0,0,0,0,512,0,4514,1,0,0,0,0,0,0,0,0
2133,ANGRA_MANTIS,アングラマンティス,132,141720,0,117790,75020,1,579,177,175,81,122,155,119,81,132,79,10,12,1,4,42,1925,150,576,480,480,6086,5000,7194,1000,997,10,1830,10,0,0,0,0,0,0,0,0,512,0,4513,1,0,0,0,0,0,0,0,0
2134,PARUS,パルス,145,256990,0,805158,331980,1,511,9152,161,39,80,136,128,44,105,51,10,12,0,2,42,1925,180,384,792,432,6393,5000,7063,1000,12736,100,6383,3000,6383,1000,0,0,0,0,0,0,512,0,4512,1,0,0,0,0,0,0,0,0
2135,CREEPER,庭木,100,1000,0,0,0,0,0,0,100,99,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2136,LITTLE_FATUM,リトルファートゥム,145,255100,0,787500,331000,1,442,9452,51,198,10,66,17,148,148,97,10,12,0,7,44,1925,150,432,300,432,6395,7000,11519,300,7938,500,2465,2,0,0,0,0,0,0,0,0,512,0,4511,1,0,0,0,0,0,0,0,0
2137,MIMING,ミミン,144,251200,0,732780,330600,1,430,9222,120,120,90,66,105,77,133,77,10,12,0,0,20,1925,250,576,1140,504,6394,7000,7938,300,969,2,2853,2,0,0,0,0,0,0,0,0,512,0,4510,1,0,0,0,0,0,0,0,0
2138,NYDHOG_MEMORY1_1,守護者の記憶の破片,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,97,200,1248,576,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2139,NYDHOG_MEMORY1_2,守護者の記憶の破片,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,97,200,1248,576,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2140,NYDHOG_MEMORY2_1,守護者の記憶の破片,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,97,200,1248,576,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2141,NYDHOG_MEMORY2_2,守護者の記憶の破片,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,97,200,1248,576,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2142,NYDHOG_MEMORY3_1,守護者の記憶の破片,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,97,200,1248,576,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2143,NYDHOG_MEMORY3_2,守護者の記憶の破片,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,97,200,1248,576,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2144,G_ANTLER_SCARABA,鹿角スカラバ,136,62600,0,0,0,1,412,410,155,102,23,99,59,129,91,45,10,12,1,4,42,6021,200,504,624,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2145,G_RAKE_SCARABA,剛角スカラバ,139,67700,0,0,0,1,830,112,250,70,90,66,145,52,112,77,10,12,1,4,42,6021,150,588,768,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2146,G_S_NYDHOG,ニーズヘッグの影,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2147,E_WHITE_PLANT,白い草,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2148,E_BLUE_PLANT,青い草,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2149,E_SAVAGE_BABE,サベージベベ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2150,WATERMELON,スイカ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2151,ALNOLDI,アーノルディ,80,5149,0,6236,6240,2,378,69,80,20,40,32,24,61,85,30,10,12,1,3,22,1669,300,500,576,504,905,3000,520,500,521,300,711,300,705,150,2269,50,0,0,0,0,0,0,4515,1,0,0,0,0,0,0,0,0
2152,COMODO,デワタドラゴン,81,4002,0,6890,6400,2,427,42,92,11,65,52,35,20,94,48,10,12,1,2,65,1669,180,500,576,504,6403,7000,908,3000,911,3000,517,3000,0,0,0,0,0,0,0,0,0,0,4516,1,0,0,0,0,0,0,0,0
2153,CENDRAWASIH,極楽鳥,84,5556,0,7777,7777,1,297,170,72,33,58,77,51,58,92,45,10,12,1,8,24,1669,200,576,720,360,6405,7000,7063,3000,916,3000,0,0,0,0,0,0,0,0,0,0,0,0,4517,1,0,0,0,0,0,0,0,0
2154,BANASPATY,バナスパティ,85,4680,0,6050,5440,2,200,182,63,89,61,78,35,77,79,20,10,12,0,0,63,1669,250,1152,2304,432,912,7000,756,1000,1003,1000,985,1000,1752,100,0,0,0,0,0,0,0,0,4518,1,0,0,0,0,0,0,0,0
2155,BUTOIJO,ブトイジョ,88,7524,0,7450,7760,1,358,102,77,12,66,65,30,30,106,44,10,12,2,6,43,129,170,576,768,432,938,7000,520,300,537,100,0,0,0,0,0,0,0,0,0,0,0,0,4519,1,0,0,0,0,0,0,0,0
2156,LEAK,レヤック,94,1266000,0,2364000,1500600,1,3723,1284,280,128,122,125,30,85,186,55,10,12,2,6,47,1973,130,576,576,360,518,3000,969,3000,12738,1000,607,1000,607,1000,617,1000,15032,100,0,0,0,0,4520,1,1182000,10000,617,5500,603,5000,616,3000
2157,G_BANASPATY,バナスパティ,85,4680,0,0,0,2,182,182,63,89,61,78,35,77,66,20,10,12,0,0,63,1925,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,S_HORNET,ホーネット,8,202,0,0,0,1,11,13,5,5,6,20,8,10,17,5,10,12,0,4,24,137,150,1292,792,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2159,S_GIANT_HORNET,ジャイアントホーネット,56,15726,0,0,0,1,325,426,38,43,35,38,32,10,71,64,10,12,0,4,24,149,155,1292,792,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2160,S_LUCIOLA_VESPA,ルシオラヴェスパ,109,12466,0,0,0,1,299,299,29,5,104,56,30,20,116,4,10,12,1,4,24,149,100,672,500,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2161,I_HORN_SCARABA,ヘラクレススカラバ,120,204400,0,225750,1008,1,211,3490,135,10,84,109,115,31,111,53,10,12,0,4,22,1957,200,384,672,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,4508,1,0,0,0,0,0,0,0,0
2162,I_HORN_SCARABA2,コーカサススカラバ,124,235600,0,246750,1211,1,230,3660,150,15,44,28,72,125,184,51,10,12,0,4,22,1957,150,336,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,4508,1,0,0,0,0,0,0,0,0
2163,I_ANTLER_SCARABA,アトラススカラバ,129,270800,0,282125,1696,1,276,3840,155,20,23,59,59,209,191,45,10,12,1,4,42,1957,200,504,624,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,4508,1,0,0,0,0,0,0,0,0
2164,I_RAKE_SCARABA,レギウススカラバ,126,250400,0,267375,1441,1,137,4420,250,25,94,136,145,42,152,97,10,12,1,4,42,1957,140,588,768,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,4508,1,0,0,0,0,0,0,0,0
2165,I_QUEEN_SCARABA,女帝スカラバ,140,6441600,0,6153300,3183000,3,5385,8240,350,220,100,88,82,149,211,144,10,12,2,4,62,1957,120,864,1000,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,4509,1,0,0,0,0,0,0,0,0
2166,I_HORN_SCARABA_EGG,ヘラクレススカラバの卵,125,126000,0,12000,9000,0,1,1,280,55,1,1,130,34,1,80,10,12,0,4,22,32,2000,96,1,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2167,I_HORN_SCARABA2_EGG,コーカサススカラバの卵,126,132000,0,12000,9000,0,1,1,300,62,1,1,130,48,1,80,10,12,0,4,22,32,2000,96,1,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2168,I_ANTLER_SCARABA_EGG,アトラススカラバの卵,128,144000,0,12000,900,0,1,1,285,180,1,1,130,82,1,80,10,12,0,4,22,32,2000,96,1,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2169,I_RAKE_SCARABA_EGG,レギウススカラバの卵,127,138000,0,12000,9000,0,1,1,340,44,1,1,130,39,1,80,10,12,0,4,22,32,2000,96,1,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2170,I_G_ANTLER_SCARABA,アトラススカラバ,129,270800,0,0,0,1,276,3840,155,15,23,59,59,209,191,45,10,12,1,4,42,1957,200,504,624,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2171,I_G_RAKE_SCARABA,レギウススカラバ,126,250400,0,0,0,1,137,4420,250,20,94,136,145,42,152,97,10,12,1,4,42,1957,150,588,768,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2172,I_G_HORN_SCARABA,ヘラクレススカラバ,120,204400,0,0,0,1,211,3490,135,10,84,109,115,31,111,53,10,12,0,4,22,1957,200,384,672,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2173,I_G_HORN_SCARABA2,コーカサススカラバ,124,235600,0,0,0,1,230,3660,150,15,44,28,72,125,184,51,10,12,0,4,22,1957,150,336,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2174,MD_VADON,バドン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2175,MD_MARSE,用心棒イカ,95,120000,0,60750,6750,2,500,820,58,218,133,37,85,156,133,60,10,12,0,5,41,437,300,1956,756,528,1024,9000,962,3000,717,200,720,11,995,13,1007,6,514,300,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2176,MD_CRAB,カニ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2177,MD_CORNUTUS,カナトウス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2178,MD_SHELLFISH,お化け貝,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2179,MD_KUKRE,ククレ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2180,MD_STROUF,ストラウフ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2181,MD_SWORD_FISH,ソードフィッシュ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2182,MD_MARC,マルク,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2183,MD_ANOLIAN,アノリアン,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2184,MD_OBEAUNE,オボンヌ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2185,MD_KAPHA,河童,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2186,COELACANTH_N_E,シーラカンス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2187,COELACANTH_N_A,ダークシーラカンス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2188,COELACANTH_N_M,ワイアードシーラカンス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2189,COELACANTH_H_M,ミュータントシーラカンス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2190,COELACANTH_H_A,バイオレントシーラカンス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2191,MD_SEAWEED,海草,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2192,MD_OCTOPUS,子分タコ,95,103450,0,50550,4510,2,778,225,154,21,145,91,138,60,113,45,10,12,0,5,41,917,300,576,2160,504,962,7000,1024,3000,6572,800,6573,800,0,0,0,0,0,0,0,0,512,0,4533,1,0,0,0,0,0,0,0,0
2193,MD_OCTOPUS_LEG,頭領タコの足,110,955444,0,1694000,420000,1,778,225,154,21,145,91,138,60,113,45,10,12,0,5,41,1700,300,432,720,360,938,3000,1024,1000,6572,800,6573,800,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2194,MD_GIANT_OCTOPUS,頭領タコ,112,1016575,0,1251320,8456124,2,1900,1200,154,21,145,91,138,60,113,45,10,12,2,5,41,1973,300,576,1584,360,12623,1000,12531,1000,1478,10,1417,8,0,0,0,0,0,0,0,0,512,0,4534,1,0,0,0,0,0,0,0,0
2195,MD_G_KUKRE,ククレ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2196,MD_G_STROUF,ストラウフ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2197,RED_ERUMA,レッドエルマ,73,79900,0,66518,15157,1,620,290,102,102,77,90,88,21,99,21,10,12,1,5,41,137,140,768,1224,432,6426,7000,965,4000,966,4000,1056,2000,757,200,756,50,603,10,0,0,512,0,4531,1,0,0,0,0,0,0,0,0
2198,KING_DRAMOH,キングドラモ,127,138800,0,102827,155906,1,1320,330,480,22,119,44,150,89,130,44,10,12,2,5,41,1973,140,576,720,720,1271,0,943,0,6569,0,6568,0,1239,0,0,0,0,0,0,0,512,0,4524,1,0,0,0,0,0,0,0,0
2199,SIORAVA,シオラバ,70,76500,0,60295,10485,1,450,210,20,40,10,40,66,70,67,10,10,12,0,0,21,139,250,1536,1296,576,958,7000,7071,3000,7005,1000,932,1000,12624,500,1202,11,13034,2,0,0,512,0,4530,1,0,0,0,0,0,0,0,0
2200,J_TAINI,タイニー,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2201,SROPHO,スロフォ,125,94002,0,95133,141978,1,758,444,92,55,126,98,61,107,109,84,10,12,1,5,41,3989,150,768,792,432,6575,0,6574,0,1590,0,0,0,0,0,0,0,0,0,0,0,512,0,4522,1,0,0,0,0,0,0,0,0
2202,KRAKEN,クラーケン,130,5602800,0,4983332,4961111,3,3823,1830,55,229,196,99,165,117,162,99,10,12,2,5,81,1973,130,432,864,360,2347,100,6578,1000,6577,1000,6576,1000,6579,3000,0,0,0,0,0,0,512,0,4525,1,2491666,10000,6580,5500,12590,2000,616,2000
2203,POT_DOFLE,ドフレ,115,68211,0,78930,122187,1,1088,212,122,55,133,54,78,33,114,26,10,12,0,5,41,649,180,1008,936,432,1024,0,6572,0,6573,0,1833,0,0,0,0,0,0,0,0,0,512,0,4523,1,0,0,0,0,0,0,0,0
2204,SEDORA,セドラ,120,80050,0,87802,145017,1,571,565,44,91,77,53,33,133,99,66,10,12,1,5,41,1941,200,0,0,0,6571,0,6570,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,4521,1,0,0,0,0,0,0,0,0
2205,TACNU,TACNU,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2206,KRAKEN_LEG,テンタクルス,128,2461512,0,0,0,2,1685,555,128,158,130,92,53,128,189,54,10,12,2,5,61,1973,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2207,RACARCH,RACARCH,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2208,WILD_RIDER,ワイルドライダー,125,33300,0,161000,156000,1,1320,330,480,22,89,124,89,56,112,56,10,12,2,5,41,949,120,432,792,360,12624,7000,956,7000,7938,1000,995,2000,720,4000,617,1000,0,0,0,0,512,0,4532,1,0,0,0,0,0,0,0,0
2209,E_THIEF_BUG,盗蟲,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2210,XMAS_LUNATIC,XMAS_LUNATIC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2211,E_TEDDY_BEAR,ベアドール,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2212,E_KNIGHT_OF_WINDSTORM,ストームナイト,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2213,M_WANDER_MAN,彷徨う者,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2214,M_WICKED_NYMPH,天仙娘々,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2215,M_KASA,カーサ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2216,M_SALAMANDER,サラマンダー,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2217,M_TEDDY_BEAR,ベアドール,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
2218,E_OCTOPUS_LEG,テンタクルス,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
