//mob_db.txt＠Auriga 2015/12/28 03:42:52 (JST) http://www25.atpages.jp/honeyberry/
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK,MATK,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
3144,MG_RAYDRIC_ARCHER_H,怨恨の弓兵,146,94370,0,44548,41626,9,4336,250,63,5,53,4,40,15,156,30,10,12,1,1,47,133,200,1600,600,600,7054,1,6609,1,6610,1,985,1,25212,1,1716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,MG_KNIGHT_OF_ABYSS_H,怨恨の白の騎士,158,525789,0,143150,129945,1,6300,183,102,10,121,11,99,70,126,37,10,12,2,1,87,181,200,1600,600,600,1064,1,6609,1,6610,1,25212,1,21004,1,1004,1,0,0,0,0,0,0,27010,1,0,0,0,0,0,0,0,0
3146,MG_KHALITZBURG_H,怨恨のカーリッツバーグ,150,286851,0,94525,80797,1,5700,150,125,1,121,28,55,81,105,32,10,12,2,1,29,165,200,1600,600,600,6609,1,6610,1,25212,1,985,1,13446,1,1004,1,0,0,0,0,0,0,27011,1,0,0,0,0,0,0,0,0
3147,MG_BLOODY_KNIGHT_H,怨恨の騎士,154,346751,0,120268,97129,3,10321,4800,122,6,132,11,89,151,137,45,10,12,2,1,87,165,200,1600,600,600,7054,1,6609,1,6610,1,25212,1,1181,1,21003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,MG_M_UNDEAD_KNIGHT_H,死のロイヤルナイト,161,950033,0,336010,321110,2,4981,1513,80,12,165,16,110,122,154,52,10,12,1,1,49,181,200,1600,600,600,6609,1,6610,1,1415,1,25212,1,1377,1,21013,1,0,0,0,0,0,0,4605,1,0,0,0,0,0,0,0,0
3149,MG_F_UNDEAD_KNIGHT_H,絶望のロイヤルナイト,162,848011,0,335803,312238,2,4635,2232,80,5,155,17,110,135,154,59,10,12,1,1,49,181,200,1600,600,600,6609,1,6610,1,1476,1,1387,1,25212,1,21012,1,0,0,0,0,0,0,4606,1,0,0,0,0,0,0,0,0
3150,MG_AMDARAIS_H,魔眼のアムダライス,164,4290000,0,1134794,1198214,3,7935,5850,30,25,255,7,90,169,166,20,10,12,2,1,89,181,200,1600,600,600,607,1,25211,1,1004,1,617,1,616,1,1186,1,0,0,0,0,0,0,27008,1,0,0,617,1,12590,1,616,1
3151,MG_CORRUPTION_ROOT_H,殺戮の魔眼,163,1820000,0,1079943,1085086,3,5830,5830,333,1,201,4,90,201,201,20,10,12,2,6,62,165,200,1600,600,600,607,1,7566,1,25211,1,617,1,616,1,2854,1,0,0,0,0,0,0,27009,1,0,0,617,1,12590,1,616,1
3152,G_MG_KHALITZBURG_H,怨恨のカーリッツバーグ,150,286851,0,0,0,1,5700,150,125,1,121,28,55,81,105,32,10,12,2,1,29,165,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,EXCAVATOR_ROBOT,掘削型ウェルスギア,127,166860,0,71026,46915,3,2785,192,138,7,102,45,9,57,30,57,0,0,1,0,60,65,200,1600,600,600,11597,1,984,1,6962,1,15148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,RECON_ROBOT,偵察型ウェルスギア,120,12500,0,5754,2681,1,494,280,127,8,112,40,72,57,40,77,0,0,2,0,80,209,200,1600,600,600,998,1,756,1,11597,1,6961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3155,REPAIR_ROBOT,修理型ウェルスギア,123,54760,0,21146,23826,1,2051,216,99,55,98,39,30,35,95,45,0,0,0,0,24,65,200,1600,600,600,998,1,999,1,756,1,6961,1,6962,1,28368,1,0,0,0,0,0,0,27098,1,0,0,0,0,0,0,0,0
3156,EXPLORATION_ROVER,探査型ウェルスギア,129,73640,0,32709,63117,3,2513,802,105,41,100,63,35,99,106,61,0,0,2,0,80,67,200,1600,600,600,998,1,999,1,756,1,6961,1,6962,1,0,0,0,0,0,0,0,0,27099,1,0,0,0,0,0,0,0,0
3157,RUIN_BELIEVER1,滅亡祝福教団幹部,100,18400,0,0,0,1,993,250,91,50,88,61,51,62,136,60,0,0,1,0,40,65,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,RUIN_BELIEVER2,滅亡祝福教団信者,100,18400,0,0,0,1,993,250,91,50,88,61,51,62,136,60,0,0,1,0,40,65,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,ILLEGAL_PROMOTION,教団の目印,100,10,0,0,0,1,1,1,1,50,1,1,1,1,1,1,0,0,0,0,40,96,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,BOILED_RICE_DUANWU,BOILED_RICE_DUANWU,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3161,BOMB,BOMB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3162,ELEPHANT,ELEPHANT,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3163,GORILLA,GORILLA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3164,LION,LION,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3165,RHINO,RHINO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3166,M_E_DEVILING,M_E_DEVILING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3167,E_POPORING_CRO,E_POPORING_CRO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3168,POURING_SEA_FES,POURING_SEA_FES,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3169,J_REB_SHECIL1,射撃標的,1,1,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,1,7,64,65,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,J_REB_SHECIL2,非射撃標的,1,1,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,1,7,64,65,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,EVENT_MONEMUS01,EVENT_MONEMUS01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3172,EVENT_MONEMUS02,EVENT_MONEMUS02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3173,EVENT_FIREFOX,火狐,98,175242,0,90238,57629,1,573,593,100,9,72,75,40,50,79,48,0,0,1,6,63,241,200,1600,600,600,984,1,638,1,985,1,10008,1,5008,1,12623,1,617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,HELL_FLY,ヘルフライ,146,666666,0,222222,111111,1,3349,152,98,55,99,90,52,55,149,80,10,12,0,4,44,1701,200,1600,600,600,996,1,2289,1,984,1,1614,1,1615,1,1636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,E1_ROTAR_ZAIRO,E1_ROTAR_ZAIRO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3176,E1_GREMLIN,E1_GREMLIN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3177,E1_BEHOLDER,E1_BEHOLDER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3178,E1_ACIDUS,E1_ACIDUS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3179,E1_ACIDUS_,E1_ACIDUS_,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3180,E1_G_S_NYDHOG,E1_G_S_NYDHOG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3181,E1_FELOCK,暴走した船長ペルロック,120,698000,0,500000,250000,10,1071,895,101,53,229,51,150,85,52,75,0,0,2,2,47,241,200,1600,600,600,19914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,E2_ROTAR_ZAIRO,スカイロータージャイロ,70,3900,0,2591,1821,10,362,85,65,4,109,14,60,50,54,30,0,0,2,2,44,209,200,1600,600,600,912,1,7126,1,601,1,910,1,2312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,E2_GREMLIN,スカイグレムリン,70,4011,0,3891,1900,1,448,138,46,8,85,25,48,61,33,37,0,0,2,2,47,209,200,1600,600,600,7340,1,938,1,719,1,603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,E2_BEHOLDER,スカイビホルダー,65,4000,0,4009,2390,1,312,175,38,5,80,20,100,30,30,15,0,0,2,2,44,65,200,1600,600,600,576,1,996,1,605,1,985,1,603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,E2_ACIDUS,ワイバーンキッド,80,9900,0,6088,3392,2,871,231,81,5,109,18,20,55,30,55,0,0,2,9,47,209,200,1600,600,600,1035,1,7123,1,7938,1,7448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,E2_ACIDUS_,レッサーワイバーン,80,10900,0,6022,3492,2,784,139,98,10,106,15,31,53,26,53,0,0,2,9,44,65,200,1600,600,600,1035,1,1036,1,7123,1,7446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,E2_G_S_NYDHOG,ワイバーン,90,29500,0,10000,5000,2,376,140,30,30,40,30,30,86,23,30,0,0,2,9,87,209,200,1600,600,600,6091,1,7444,1,985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,E2_FELOCK,怒りの船長ペルロック,90,65000,0,63224,31005,10,871,295,51,40,109,38,50,55,45,55,0,0,2,2,47,241,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,WOLF_MOON,WOLF_MOON,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3190,MM_SARAH,サラの幻影,160,5800000,0,500000,250000,3,4090,3065,76,55,143,101,106,188,205,136,0,0,1,7,20,225,200,1600,600,600,7444,1,15121,1,7510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,MM_M_GIGAN1,双斧ギガンテス,120,143400,0,113200,62000,1,3135,120,34,42,156,51,30,62,125,21,0,0,1,6,47,225,200,1600,600,600,912,1,7229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,MM_M_GIGAN2,機動の双斧ギガンテス,120,120000,0,0,0,1,3328,1089,59,55,212,65,43,21,77,15,0,0,1,6,47,225,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,MM_M_GIGAN3,双斧レッドギガンテス,120,156300,0,112300,60150,1,3767,165,33,35,121,35,45,35,71,15,0,0,1,6,47,225,200,1600,600,600,6803,1,912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,MM_L_GIGAN1,ギガンテス,120,112000,0,102000,51000,1,2172,82,55,57,135,75,12,72,100,91,0,0,2,6,47,225,200,1600,600,600,912,1,7229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,MM_L_GIGAN2,機動のギガンテス,120,94175,0,100174,50174,1,2241,116,51,40,102,69,18,45,115,71,0,0,2,6,47,225,200,1600,600,600,912,1,7229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,MM_L_GIGAN3,レッドギガンテス,123,133464,0,103024,52012,1,2557,61,78,50,203,81,1,66,120,103,0,0,2,6,47,225,200,1600,600,600,6803,1,912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,MM_M_GARGOYLE,サラの使い魔,120,56780,0,0,0,9,1,89,44,43,147,60,66,57,71,70,0,0,1,6,64,193,200,1600,600,600,912,1,1769,1,1039,1,757,1,757,1,2619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,MM_M_GALION,凶悪なガリオン,110,93165,0,0,0,1,101,77,36,71,133,42,71,45,66,45,0,0,1,2,41,193,200,1600,600,600,7564,1,919,1,757,1,996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,MM_M_MUTANT_DRAGON,MM_M_MUTANT_DRAGON,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3200,MM_M_CHIMERA,MM_M_CHIMERA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3201,LUCKYCASE,LUCKYCASE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3202,ORGANIC_JAKK,ORGANIC_JAKK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3203,INORGANIC_JAKK,INORGANIC_JAKK,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3204,PIXY_PINK_PORING,ターバリン,104,48282,0,26418,17087,1,573,1059,2,24,108,51,4,102,37,4,0,0,2,8,48,209,200,1600,600,600,716,1,502,1,718,1,6088,1,531,1,7135,1,2891,1,616,1,0,0,0,0,0,0,0,0,0,0,0,0
3205,PIXY_BLUE_PORING,ターマリン,104,47856,0,25566,16347,1,585,1194,2,24,106,46,7,100,32,4,0,0,2,8,48,209,200,1600,600,600,717,1,720,1,505,1,6087,1,533,1,7136,1,2890,1,616,1,0,0,0,0,0,0,0,0,0,0,0,0
3206,LITTLE_GOLDPORING,LITTLE_GOLDPORING,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3207,E_AQUA_ELEMENTAL,E_AQUA_ELEMENTAL,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,64,200,1600,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0
3208,V_EREMES,エレメス=ガイル,205,509619,0,238873,477746,1,13808,4622,172,212,495,239,100,426,127,76,0,0,1,7,85,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,20391,1,19973,1,0,0,0,0,27068,1,0,0,0,0,0,0,0,0
3209,V_MAGALETA,マーガレッタ=ソリン,203,685979,0,228865,457731,1,13044,4358,208,293,426,74,155,423,99,65,0,0,1,7,86,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19962,1,19962,1,0,0,0,0,27069,1,0,0,0,0,0,0,0,0
3210,V_KATRINN,カトリーヌ=ケイロン,202,513024,0,223268,446536,1,12788,4324,127,382,408,78,105,444,139,49,0,0,1,7,88,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19968,1,19968,1,0,0,0,0,27070,1,0,0,0,0,0,0,0,0
3211,V_SHECIL,セシル=ディモン,204,564969,0,234652,469304,9,13314,4410,126,215,421,126,117,388,320,42,0,0,1,7,84,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,20392,1,19974,1,0,0,0,0,27071,1,0,0,0,0,0,0,0,0
3212,V_HARWORD,ハワード=アルトアイゼン,207,806378,0,245922,491845,1,13988,4796,280,210,458,89,162,413,122,58,0,0,1,7,81,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19963,1,19964,1,0,0,0,0,27072,1,0,0,0,0,0,0,0,0
3213,V_SEYREN,セイレン=ウィンザー,206,699785,0,242345,484690,1,14274,4674,216,212,542,69,136,409,132,63,0,0,1,7,83,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19961,1,19961,1,0,0,0,0,27073,1,0,0,0,0,0,0,0,0
3214,V_G_EREMES,エレメス=ガイル,205,1274048,0,286647,573295,1,2301,770,172,212,495,239,100,426,227,76,0,0,1,7,85,241,200,1600,600,600,25131,1,25131,1,6223,1,1291,1,20391,1,19973,1,20794,1,0,0,0,0,27068,1,0,0,0,0,0,0,0,0
3215,V_G_MAGALETA,マーガレッタ=ソリン,203,1714949,0,274638,549277,1,2174,726,208,293,426,74,155,423,199,65,0,0,1,7,86,241,200,1600,600,600,25131,1,25131,1,6223,1,2864,1,19962,1,19962,1,20794,1,0,0,0,0,27069,1,0,0,0,0,0,0,0,0
3216,V_G_KATRINN,カトリーヌ=ケイロン,202,1282560,0,267921,535843,1,2131,720,127,382,408,78,105,444,239,49,0,0,1,7,88,241,200,1600,600,600,25131,1,25131,1,6223,1,1664,1,19968,1,19968,1,20794,1,0,0,0,0,27070,1,0,0,0,0,0,0,0,0
3217,V_G_SHECIL,セシル=ディモン,204,1412423,0,281582,563164,9,2219,735,126,215,421,126,117,388,420,42,0,0,1,7,84,241,200,1600,600,600,25131,1,25131,1,6223,1,18129,1,20392,1,19974,1,20794,1,0,0,0,0,27071,1,0,0,0,0,0,0,0,0
3218,V_G_HARWORD,ハワード=アルトアイゼン,207,2015947,0,295106,590214,1,2331,799,280,210,458,89,162,413,222,58,0,0,1,7,82,241,200,1600,600,600,25131,1,25131,1,6223,1,16003,1,19963,1,19964,1,20794,1,0,0,0,0,27072,1,0,0,0,0,0,0,0,0
3219,V_G_SEYREN,セイレン=ウィンザー,206,1749464,0,290814,581628,1,2379,779,216,212,542,69,136,409,232,63,0,0,1,7,83,241,200,1600,600,600,25131,1,25131,1,6223,1,1490,1,19961,1,19961,1,20794,1,0,0,0,0,27073,1,0,0,0,0,0,0,0,0
3220,V_B_EREMES,エレメス=ガイル,205,2548095,0,429970,859942,1,13808,4622,172,212,495,239,100,426,227,76,0,0,1,7,85,241,200,1600,600,600,6816,1,6223,1,20794,1,6224,1,2892,1,12201,1,12246,1,0,0,0,0,27058,1,0,0,12106,1,617,1,12590,1
3221,V_B_MAGALETA,マーガレッタ=ソリン,203,3429895,0,411957,823915,1,13044,4358,208,293,426,74,155,423,199,65,0,0,1,7,86,241,200,1600,600,600,6819,1,6223,1,20794,1,6224,1,12201,1,2162,1,12246,1,0,0,0,0,27059,1,0,0,12106,1,617,1,12590,1
3222,V_B_SHECIL,セシル=ディモン,204,2824845,0,422373,844746,9,13314,4410,126,215,421,126,117,388,420,42,0,0,1,7,84,241,200,1600,600,600,6818,1,6223,1,20794,1,6224,1,18110,1,12201,1,12246,1,0,0,0,0,27060,1,0,0,12106,1,617,1,12590,1
3223,V_B_HARWORD,ハワード=アルトアイゼン,207,4031890,0,442659,885321,1,13988,4796,280,210,458,89,162,413,222,58,0,0,1,7,81,241,200,1600,600,600,6815,1,6223,1,20794,1,6224,1,1377,1,12201,1,12246,1,0,0,0,0,27061,1,0,0,12106,1,617,1,12590,1
3224,V_B_KATRINN,カトリーヌ=ケイロン,202,2565120,0,401881,803764,1,12788,4324,127,382,408,78,105,444,239,49,0,0,1,7,88,241,200,1600,600,600,6817,1,6223,1,20794,1,6224,1,1637,1,12201,1,12246,1,0,0,0,0,27062,1,0,0,12106,1,617,1,12590,1
3225,V_B_SEYREN,セイレン=ウィンザー,206,3498925,0,436221,872442,1,14274,4674,216,212,542,69,136,409,232,63,0,0,1,7,83,241,200,1600,600,600,6814,1,6223,1,20794,1,6224,1,21004,1,12201,1,12246,1,0,0,0,0,27063,1,0,0,12106,1,617,1,12590,1
3226,V_RANDEL,ランデル=ロレンス,206,1177596,0,242345,484690,1,13816,4498,228,156,458,74,263,350,185,65,0,0,1,7,86,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19972,1,20393,1,0,0,0,0,27074,1,0,0,0,0,0,0,0,0
3227,V_FLAMEL,エミュール=プラメール,207,836808,0,245922,491845,1,13952,5158,136,212,441,78,170,481,147,127,0,0,1,7,83,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19967,1,19967,1,0,0,0,0,27075,1,0,0,0,0,0,0,0,0
3228,V_CELIA,セリア=アルデ,202,532883,0,223268,446536,1,12902,4238,124,371,436,99,111,421,121,49,0,0,1,7,88,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19970,1,19970,1,0,0,0,0,27076,1,0,0,0,0,0,0,0,0
3229,V_CHEN,チェン=リウ,203,612362,0,228865,457731,1,13076,4412,75,156,422,81,133,430,201,61,0,0,1,7,81,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19969,1,19969,1,0,0,0,0,27077,1,0,0,0,0,0,0,0,0
3230,V_GERTIE,ガーティー=ウー,205,530140,0,238873,477746,1,13770,4536,158,200,480,205,105,391,263,45,0,0,1,7,85,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19965,1,19965,1,0,0,0,0,27078,1,0,0,0,0,0,0,0,0
3231,V_ALPHOCCIO,アルフォシオ=バジル,204,578501,0,234652,469304,3,13356,4794,134,215,445,97,121,481,181,81,0,0,1,7,84,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19966,1,19966,1,0,0,0,0,27080,1,0,0,0,0,0,0,0,0
3232,V_TRENTINI,トレンティーニ,204,558203,0,234652,469304,3,13478,4822,120,212,465,81,115,494,192,76,0,0,1,7,84,209,200,1600,600,600,7347,1,25131,1,25131,1,22687,1,22679,1,19971,1,19971,1,0,0,0,0,27079,1,0,0,0,0,0,0,0,0
3233,V_G_RANDEL,ランデル=ロレンス,206,2943991,0,290814,581628,1,2302,749,228,156,458,74,263,350,285,65,0,0,1,7,86,241,200,1600,600,600,25131,1,25131,1,6224,1,1435,1,19972,1,20393,1,20794,1,0,0,0,0,27074,1,0,0,0,0,0,0,0,0
3234,V_G_FLAMEL,エミュール=プラメール,207,2092020,0,295106,590214,1,2325,859,136,212,441,78,170,481,247,127,0,0,1,7,83,241,200,1600,600,600,25131,1,25131,1,6224,1,15044,1,19967,1,19967,1,20794,1,0,0,0,0,27075,1,0,0,0,0,0,0,0,0
3235,V_G_CELIA,セリア=アルデ,202,1332208,0,267921,535843,1,2150,706,124,371,436,99,111,421,221,49,0,0,1,7,88,241,200,1600,600,600,25131,1,25131,1,6224,1,2854,1,19970,1,19970,1,20794,1,0,0,0,0,27076,1,0,0,0,0,0,0,0,0
3236,V_G_CHEN,チェン=リウ,203,1530905,0,274638,549277,1,2179,735,75,156,422,81,133,430,301,61,0,0,1,7,81,241,200,1600,600,600,25131,1,25131,1,6224,1,16017,1,19969,1,19969,1,20794,1,0,0,0,0,27077,1,0,0,0,0,0,0,0,0
3237,V_G_GERTIE,ガーティー=ウー,205,1325352,0,286647,573295,1,2295,756,158,200,480,205,105,391,363,45,0,0,1,7,85,241,200,1600,600,600,25131,1,25131,1,6224,1,1720,1,19965,1,19965,1,20794,1,0,0,0,0,27078,1,0,0,0,0,0,0,0,0
3238,V_G_ALPHOCCIO,アルフォシオ=バジル,204,1446253,0,281582,563164,3,2226,799,134,215,445,97,121,481,281,81,0,0,1,7,84,241,200,1600,600,600,25131,1,25131,1,6224,1,18111,1,19966,1,19966,1,20794,1,0,0,0,0,27080,1,0,0,0,0,0,0,0,0
3239,V_G_TRENTINI,トレンティーニ,204,1395508,0,281582,563164,3,2246,803,120,212,465,81,115,494,292,76,0,0,1,7,84,241,200,1600,600,600,25131,1,25131,1,6224,1,1724,1,19971,1,19971,1,20794,1,0,0,0,0,27079,1,0,0,0,0,0,0,0,0
3240,V_B_RANDEL,ランデル=ロレンス,206,5887980,0,436221,872442,1,13816,4498,228,156,458,74,263,350,285,65,0,0,1,7,86,241,200,1600,600,600,6814,1,6223,1,20794,1,6224,1,28389,1,12201,1,12246,1,0,0,0,0,27064,1,0,0,12106,1,617,1,12590,1
